track,album,album_type,artist,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
How Does It Shine,Crosby & Nash,studio,Crosby & Nash,320680,8/10/2004,12,0.597,0.64,7,-8.734,1,0.034,0.393,0.779,0.05,0.316,128.407,4
How Have You Been,Deja Vu (50th Anniversary Deluxe Edition),box set,"Crosby, Stills & Nash",224066,3/11/1970,22,0.557,0.14,4,-16.502,1,0.0321,0.888,0.0,0.284,0.204,119.868,3
How Long?,Paradox,soundtrack,Neil Young,146200,3/23/2018,6,0.867,0.0844,3,-19.195,1,0.0755,0.976,0.0204,0.132,0.441,103.115,4
Human Highway,Hitchhiker,studio,Neil Young,196933,9/8/2017,19,0.473,0.139,7,-15.442,1,0.033,0.771,0.00132,0.117,0.376,140.365,4
I Am a Child - Live at the Cellar Door,Live at the Cellar Door,live,Neil Young,163520,12/3/2013,12,0.378,0.509,7,-13.122,1,0.0517,0.581,0.000814,0.691,0.648,157.791,4
I Am No Artist,Here If You Listen,studio,David Crosby,277466,10/26/2018,17,0.323,0.211,11,-12.457,1,0.0332,0.815,0.000579,0.113,0.154,84.709,5
I Believe in You,After the Gold Rush,studio,Neil Young,207386,8/31/1970,36,0.472,0.296,1,-11.118,1,0.0296,0.664,0.0,0.0986,0.516,146.967,4
I Can't Let Go,Right By You,studio,Stephen Stills,251493,1984,6,0.615,0.221,7,-16.814,1,0.0292,0.499,4.2e-05,0.114,0.233,67.357,4
I Don't Get It,Man Alive!,studio,Stephen Stills,213933,8/9/2005,0,0.836,0.768,0,-3.13,1,0.0307,0.149,0.0,0.117,0.799,130.845,4
I Give You Give Blind,CSN,studio,"Crosby, Stills & Nash",201160,6/17/1977,25,0.596,0.575,2,-10.777,0,0.0289,0.297,0.0,0.196,0.79,128.639,4
I Got a Problem,Landing On Water,studio,Neil Young,197453,7/21/1986,9,0.751,0.949,9,-8.271,0,0.0336,0.123,0.167,0.319,0.851,110.915,4
I Got a Rock,Innocent Eyes,studio,Graham Nash,198026,1986,1,0.694,0.567,0,-13.359,1,0.0325,0.00728,0.00188,0.0808,0.939,116.202,4
I Miss You,Wild Tales,studio,Graham Nash,186000,1973,17,0.491,0.067,6,-20.105,0,0.043,0.989,0.0928,0.0966,0.192,98.114,4
I Surrender,Crosby & Nash,studio,Crosby & Nash,254653,8/10/2004,19,0.47,0.175,0,-13.942,1,0.0365,0.841,0.0217,0.0848,0.149,86.122,4
I Think I,For Free,studio,David Crosby,292000,7/23/2021,23,0.787,0.646,7,-8.164,0,0.0267,0.144,0.34,0.0662,0.462,129.025,4
I Used to Be a King,Songs For Beginners,studio,Graham Nash,281893,1971,28,0.388,0.519,2,-12.374,0,0.0392,0.0957,8.07e-05,0.0997,0.654,112.737,4
I Used To... Rap - Live - Canterbury House 1968,Sugar Mountain - Live at Canterbury House 1968,live,Neil Young,37960,11/28/2008,5,0.602,0.207,4,-22.145,0,0.465,0.772,0.00108,0.434,0.418,82.109,5
I Want to Drive My Car,Storytone,studio,Neil Young,188373,10/31/2014,7,0.437,0.36,2,-10.024,1,0.0292,0.191,0.00401,0.272,0.71,108.027,4
I Watched It All Come Down,Now,studio,Graham Nash,194760,5/19/2023,8,0.615,0.13,2,-11.982,1,0.0412,0.707,0.000396,0.0903,0.243,147.746,4
I Won't Stay For Long,For Free,studio,David Crosby,269360,7/23/2021,17,0.668,0.191,11,-12.656,1,0.0375,0.558,0.000339,0.125,0.252,124.003,4
I Wonder If I Care as Much,A Letter Home,studio,Neil Young,151600,5/19/2014,6,0.69,0.323,11,-13.171,0,0.0817,0.892,3.74e-06,0.12,0.477,109.227,3
I'd Swear There Was Somebody Here,If I Could Only Remember My Name,studio,David Crosby,79933,2/22/1971,21,0.167,0.162,5,-15.019,1,0.0305,0.911,1.27e-05,0.1,0.0382,77.119,4
I'll Be There,Deja Vu (50th Anniversary Deluxe Edition),box set,"Crosby, Stills, Nash & Young",221533,3/11/1970,11,0.433,0.415,0,-13.782,1,0.0313,0.0212,4.02e-06,0.142,0.727,188.221,3
I'm Glad I Found You,Storytone,studio,Neil Young,219560,10/31/2014,7,0.227,0.186,7,-13.237,1,0.0351,0.971,0.00805,0.17,0.236,175.661,3
I'm Goin',Bluenote Cafe,live,Neil Young,334106,11/13/2015,6,0.51,0.879,9,-6.759,1,0.0565,0.0582,0.476,0.991,0.394,117.95,4
I'm the Ocean,Mirror Ball,studio,Neil Young,425960,8/7/1995,33,0.395,0.8,7,-10.102,1,0.0319,0.0214,0.276,0.122,0.533,147.055,4
I've Been Waiting for You,Neil Young,studio,Neil Young,151320,1/22/1969,28,0.552,0.716,4,-8.698,0,0.0256,0.0993,0.0562,0.44,0.717,100.352,4
I've Loved Her so Long,Neil Young,studio,Neil Young,166120,1/22/1969,22,0.416,0.265,10,-13.992,1,0.0295,0.867,0.0179,0.159,0.448,81.842,4
If Anybody Had a Heart,Live It Up,live,"Crosby, Stills & Nash",268266,6/22/1990,22,0.409,0.57,4,-10.49,1,0.0295,0.0175,3.3e-06,0.253,0.721,184.163,4
If I Could Have Her Tonight,Neil Young,studio,Neil Young,140093,1/22/1969,23,0.583,0.578,7,-11.392,1,0.0249,0.0465,0.0322,0.205,0.874,96.8,4
If She Called,Croz,studio,David Crosby,299306,1/28/2014,11,0.336,0.117,11,-15.527,1,0.036,0.867,0.0211,0.108,0.0532,180.201,4
If You Could Read My Mind,A Letter Home,studio,Neil Young,244040,5/19/2014,11,0.59,0.296,2,-14.57,1,0.0415,0.933,0.00412,0.207,0.34,123.128,4
If You Got Love,Before and After,live,Neil Young,212573,12/8/2023,17,0.397,0.143,0,-15.627,1,0.0338,0.947,0.0343,0.11,0.225,113.615,4
Immigration Man,Graham Nash & David Crosby,studio,Graham Nash,178906,1972,36,0.491,0.887,7,-7.433,1,0.0449,0.25,0.0,0.221,0.694,87.998,4
In A Dream,Now,studio,Graham Nash,134466,5/19/2023,10,0.372,0.185,1,-12.197,1,0.0371,0.701,6.93e-06,0.205,0.255,94.877,4
In My Dreams,CSN,studio,"Crosby, Stills & Nash",311840,6/17/1977,28,0.594,0.228,0,-18.222,1,0.0391,0.55,0.000221,0.116,0.365,116.947,4
In My Life,After the Storm,studio,"Crosby, Stills & Nash",140573,8/16/1994,29,0.465,0.0959,9,-17.131,0,0.0565,0.902,0.0,0.0445,0.218,173.89,4
In The Way,Stills,studio,Stephen Stills,217133,1975,11,0.575,0.559,7,-16.162,1,0.0391,0.576,0.00906,0.0752,0.76,155.913,4
In The Wide Ruin,Oh Yes I Can,studio,David Crosby,286840,1/23/1989,3,0.335,0.159,7,-16.342,1,0.0334,0.516,0.00518,0.112,0.0782,136.549,4
In Your Name,CSN 2012,live,"Crosby, Stills & Nash",306506,7/10/2012,8,0.465,0.22,4,-22.748,1,0.177,0.779,3.82e-06,0.189,0.434,95.344,3
Indian Givers,Peace Trail,studio,Neil Young,341080,12/2/2016,12,0.561,0.389,9,-17.271,0,0.0451,0.411,0.000337,0.0951,0.638,147.951,4
Innocent Eyes,Innocent Eyes,studio,Graham Nash,190306,1986,10,0.596,0.618,4,-11.339,0,0.0292,0.167,2.56e-06,0.0836,0.897,129.738,4
Into the Darkness,Daylight Again,studio,"Crosby, Stills & Nash",201413,6/21/1982,21,0.748,0.561,0,-11.735,1,0.0293,0.162,0.00128,0.0736,0.96,97.46,4
Intro - Live,ROXY: Tonight's the Night Live,live,Neil Young,50773,4/21/2018,10,0.243,0.626,2,-17.631,1,0.62,0.772,0.00539,0.982,0.162,170.374,4
Isn't It About Time,Live At Shepherd's Bush,live,Stephen Stills,312146,10/27/2009,4,0.347,0.824,2,-12.506,1,0.203,0.218,0.00167,0.328,0.621,177.371,4
It Feels Like Home,Now,studio,Graham Nash,225013,5/19/2023,9,0.72,0.476,2,-6.377,1,0.0302,0.523,4.45e-06,0.375,0.534,106.914,4
"It Takes a Lot to Laugh, It Takes a Train to Cry",Super Session,studio,Al Kooper,209600,1968,25,0.45,0.7,0,-9.477,1,0.0274,0.000424,5.37e-05,0.277,0.819,93.898,4
It Won't Go Away,After the Storm,studio,"Crosby, Stills & Nash",257239,8/16/1994,9,0.763,0.643,6,-9.183,0,0.0398,0.22,9.5e-06,0.139,0.749,131.604,4
It's a Dream,Prairie Wind,studio,Neil Young,389426,9/23/2005,25,0.412,0.329,0,-13.316,1,0.0292,0.443,0.0643,0.152,0.152,107.327,3
Ivory Tower,Deja Vu (50th Anniversary Deluxe Edition),box set,"Crosby, Stills, Nash & Young",231866,3/11/1970,13,0.602,0.48,7,-13.644,1,0.0292,0.0558,0.0,0.109,0.67,80.449,4
J.B.'s Blues,Whistling Down the Wire,studio,David Crosby,161506,1976,4,0.675,0.502,7,-10.361,1,0.0316,0.478,0.0193,0.116,0.895,92.458,4
Janet,Here If You Listen,studio,David Crosby,207013,10/26/2018,8,0.738,0.202,5,-10.153,1,0.0366,0.815,0.0,0.104,0.604,111.915,4
Jesus of Rio,Crosby & Nash,studio,Crosby & Nash,252093,8/10/2004,16,0.708,0.327,5,-11.593,1,0.0306,0.865,5.25e-06,0.118,0.318,94.001,4
John Oaks,Peace Trail,studio,Neil Young,312080,12/2/2016,11,0.668,0.315,0,-16.707,1,0.065,0.517,1.23e-05,0.102,0.588,142.826,4
Johnny Magic,Fork in the Road,studio,Neil Young,257853,4/3/2009,8,0.485,0.904,9,-7.719,1,0.0356,0.00747,0.000729,0.206,0.446,136.049,4
Johnny's Garden,Live At Shepherd's Bush,live,Stephen Stills,195253,10/27/2009,7,0.401,0.153,0,-20.965,1,0.309,0.719,0.0,0.692,0.637,167.197,4
Journey Through the Past,Time Fades Away,live,Neil Young,198199,10/15/1973,24,0.39,0.0382,2,-20.881,1,0.0438,0.964,1.02e-06,0.929,0.227,173.388,4
Judy,Everybody Knows,studio,Stephen Stills,242986,9/22/2017,6,0.5,0.608,7,-8.949,1,0.0282,0.242,2.11e-05,0.166,0.526,178.478,4
Just a Song Before I Go,CSN,studio,"Crosby, Stills & Nash",133960,6/17/1977,56,0.671,0.233,11,-18.003,0,0.0378,0.875,0.00016,0.12,0.486,108.065,4
Just Singing a Song,Fork in the Road,studio,Neil Young,211346,4/3/2009,8,0.166,0.68,9,-8.221,0,0.0379,0.0169,0.000191,0.181,0.326,200.018,4
Kansas,Homegrown,studio,Neil Young,131745,6/19/2020,17,0.52,0.0143,7,-28.015,1,0.0399,0.903,0.00372,0.111,0.226,117.499,4
Keep Away from Me,Innocent Eyes,studio,Graham Nash,212026,1986,2,0.589,0.92,0,-10.62,1,0.0354,0.0542,1.28e-05,0.0616,0.803,96.108,4
Kids And Dogs,If I Could Only Remember My Name,studio,David Crosby,187573,1971,8,0.467,0.11,1,-17.2,1,0.0401,0.878,0.757,0.109,0.287,79.134,5
King Midas in Reverse,4 Way Street,live,"Crosby, Stills, Nash & Young",223266,4/7/1971,22,0.419,0.55,1,-13.016,1,0.28,0.689,0.0,0.702,0.464,155.204,4
Know You Got to Run,Stephen Stills 2,studio,Stephen Stills,230506,1971,19,0.493,0.343,0,-16.578,1,0.0296,0.152,0.0,0.392,0.418,146.772,4
L.A.,Time Fades Away,live,Neil Young,190453,10/15/1973,23,0.581,0.436,0,-13.846,1,0.0299,0.227,0.00443,0.733,0.512,149.059,4
Lady of The Harbor,Oh Yes I Can,studio,David Crosby,199186,1/23/1989,3,0.589,0.272,7,-15.533,1,0.04,0.781,0.00123,0.0825,0.266,72.88,4
Lady of the Island,"Crosby, Stills & Nash",studio,"Crosby, Stills & Nash",156253,5/29/1969,35,0.438,0.0169,5,-24.365,0,0.0462,0.968,0.00124,0.138,0.123,127.816,1
Lady Wingshot (with The Gone With The Wind Orchestra),Neil Young Archives Vol. III Takes,archives,Neil Young,199040,2020,21,0.422,0.545,9,-9.453,1,0.0286,0.798,1.27e-05,0.462,0.439,54.296,4
Last Dance,Time Fades Away,live,Neil Young,524125,10/15/1973,20,0.34,0.622,9,-9.915,1,0.0345,0.395,0.0332,0.0848,0.535,161.207,4
Last of His Kind,Neil Young Archives Vol. III Takes,archives,Neil Young,228493,2020,14,0.586,0.0715,7,-18.435,1,0.0315,0.731,0.00234,0.0788,0.239,79.18,4
Late Bloomer,Back in Time,studio,Stephen Stills,105391,9/19/1989,0,0.677,0.2,1,-23.702,1,0.919,0.968,0.0,0.209,0.402,128.479,3
Laughing,If I Could Only Remember My Name,studio,David Crosby,325600,2/22/1971,31,0.259,0.394,2,-12.557,1,0.0289,0.00158,0.00228,0.0814,0.405,141.296,4
Lay Me Down,Crosby & Nash,studio,Crosby & Nash,216400,8/10/2004,41,0.59,0.4,10,-10.599,0,0.0248,0.884,2.59e-06,0.125,0.249,93.056,4
Lean On Me,Live at Berkeley 1971,live,Stephen Stills,198367,4/28/2023,6,0.454,0.939,10,-7.805,1,0.177,0.0116,0.00557,0.987,0.547,123.762,4
Lee Shore,Another Stoney Evening,studio,David Crosby,292413,1/13/1998,12,0.344,0.18,4,-19.96,0,0.105,0.565,0.0,0.367,0.398,73.553,4
Let It Shine,Long May You Run,studio,The Stills-Young Band,286213,1976-20-09,12,0.413,0.596,4,-9.331,1,0.026,0.125,0.0123,0.382,0.645,156.87,4
Let's Impeach the President,Living with War,studio,Neil Young,307306,5/2/2006,13,0.561,0.654,4,-9.33,1,0.0305,0.000233,0.0,0.325,0.23,119.33,4
Letter from 'Nam,Neil Young Archives Vol. II (1972 - 1976),archives,Neil Young,215600,11/25/2020,16,0.515,0.159,0,-12.931,1,0.0289,0.85,4.56e-05,0.115,0.342,108.771,3
Liar's Nightmare,Reflections,box set,Graham Nash,494853,2009,3,0.602,0.261,2,-13.942,0,0.0388,0.724,0.000124,0.845,0.623,98.362,3
Life in the City,Bluenote Cafe,live,Neil Young,231626,11/13/2015,8,0.385,0.955,9,-5.591,1,0.0802,0.00139,0.000838,0.717,0.273,148.926,4
Light a Candle,Fork in the Road,studio,Neil Young,180240,4/3/2009,15,0.559,0.157,4,-17.722,0,0.0393,0.886,0.000603,0.111,0.28,131.565,4
Like a Hurricane,Unplugged,live,Neil Young,284306,1993,35,0.216,0.297,0,-14.59,1,0.0403,0.9,0.124,0.747,0.0972,91.944,4
Like An Inca,Trans,live,Neil Young,586226,11/9/1982,19,0.639,0.473,7,-15.862,1,0.0349,0.35,4.11e-05,0.259,0.948,128.292,4
Like You Used to Do,Storytone,studio,Neil Young,159760,10/31/2014,5,0.589,0.464,11,-9.868,0,0.0382,0.156,1.33e-06,0.22,0.677,105.162,4
Little Thing Called Love,Trans,live,Neil Young,193173,11/9/1982,22,0.509,0.698,7,-13.34,1,0.0342,0.113,0.00065,0.708,0.906,140.268,4
Little Wing,Hawks & Doves,studio,Neil Young,133080,10/29/1980,23,0.5,0.135,10,-18.049,1,0.0319,0.87,0.0284,0.259,0.342,137.509,4
Live It Up,Live It Up,live,"Crosby, Stills & Nash",235533,6/22/1990,10,0.806,0.858,0,-9.25,1,0.0432,0.28,5.63e-05,0.134,0.957,121.365,4
Live On (The Wall),Crosby & Nash,studio,Crosby & Nash,201866,8/10/2004,12,0.589,0.106,2,-13.862,0,0.0337,0.932,0.000142,0.293,0.0599,69.683,4
Living with War,Living with War,studio,Neil Young,303506,5/2/2006,16,0.511,0.548,4,-9.977,1,0.0274,0.0339,0.144,0.126,0.231,112.965,4
Long May You Run,Long May You Run,studio,The Stills-Young Band,236413,1976-20-09,37,0.565,0.482,2,-9.535,1,0.026,0.117,2.2e-05,0.112,0.697,146.168,4
Long Time Gone,"Crosby, Stills & Nash",studio,"Crosby, Stills & Nash",256653,5/29/1969,49,0.595,0.366,2,-11.848,1,0.0346,0.455,0.000479,0.11,0.362,106.604,4
Look in Their Eyes,Lighthouse,studio,David Crosby,279360,10/21/2016,9,0.822,0.208,2,-13.147,1,0.0576,0.834,4.45e-05,0.0692,0.251,104.986,4
Look Out For My Love,Comes a Time,studio,Neil Young,244946,10/4/1978,32,0.726,0.288,2,-14.738,1,0.0385,0.407,1.41e-05,0.252,0.517,121.885,4
Lookin' for a Leader,Living with War,studio,Neil Young,242200,5/2/2006,11,0.558,0.62,8,-11.475,0,0.0267,0.000531,0.0,0.334,0.523,140.489,4
Lookin' for a Love,Neil Young Archives Vol. II (1972 - 1976),archives,Neil Young,198720,11/25/2020,7,0.522,0.475,4,-9.723,1,0.0299,0.226,7.21e-06,0.281,0.763,141.623,4
Looking for a Leader,Deja Vu Live,live,"Crosby, Stills, Nash & Young",235573,7/22/2008,19,0.417,0.696,8,-8.789,0,0.032,0.334,8.25e-06,0.957,0.454,150.377,4
Looking Forward,Looking Forward,studio,"Crosby, Stills, Nash & Young",187466,10/15/1999,27,0.494,0.27,7,-14.63,1,0.0281,0.778,0.000285,0.117,0.375,165.969,4
Lookout Joe,Tonight's the Night,live,Neil Young,233751,6/1/1975,28,0.65,0.317,2,-11.348,1,0.0315,0.331,0.0443,0.12,0.349,79.142,4
Lost in Space,Hawks & Doves,studio,Neil Young,257893,10/29/1980,17,0.701,0.169,5,-14.556,1,0.036,0.818,0.000111,0.223,0.4,109.038,4
Lotta Love,Comes a Time,studio,Neil Young,157840,10/4/1978,38,0.69,0.282,2,-15.847,1,0.03,0.122,1.13e-06,0.0719,0.602,106.697,4
Love Again,Right By You,studio,Stephen Stills,229693,1984,2,0.776,0.629,7,-14.606,1,0.036,0.0623,0.0954,0.0706,0.942,144.967,4
Love and War,Le Noise,studio,Neil Young,333853,9/24/2010,23,0.494,0.276,7,-14.421,1,0.0327,0.934,0.00294,0.12,0.154,115.607,4
Love Is a Rose,Homegrown,studio,Neil Young,137237,6/19/2020,22,0.537,0.251,7,-16.56,1,0.04,0.719,0.0,0.112,0.68,136.845,4
Love Is the Reason,Reflections,box set,Graham Nash,212186,2009,5,0.563,0.343,9,-10.957,1,0.0242,0.358,1.07e-05,0.265,0.442,96.463,3
Love of Mine,Now,studio,Graham Nash,166733,5/19/2023,13,0.633,0.098,9,-13.651,1,0.0535,0.956,0.00031,0.0987,0.337,156.962,4
Love Story,Stills,studio,Stephen Stills,253800,1975,8,0.323,0.364,5,-15.807,1,0.0632,0.44,5.29e-05,0.11,0.338,84.223,4
Love the One You're With,Stephen Stills,studio,Stephen Stills,184733,1970,49,0.566,0.527,0,-11.216,1,0.034,0.03,3.25e-06,0.115,0.157,97.281,4
Love Work Out,Wind on the Water,studio,David Crosby,290800,1975,13,0.533,0.712,9,-9.474,0,0.0307,0.108,0.00235,0.254,0.611,82.658,4
Love/Art Blues - 6/15/74,Neil Young Archives Vol. II (1972 - 1976),archives,Neil Young,146760,11/25/2020,9,0.602,0.172,0,-15.151,1,0.0297,0.787,2.99e-05,0.114,0.414,96.672,4
Low Down Payment,Wind on the Water,studio,David Crosby,295293,1975,8,0.372,0.486,7,-11.605,1,0.0382,0.567,0.0498,0.738,0.513,150.695,4
Lowdown,Thoroughfare Gap,studio,Stephen Stills,228573,12/15/1978,4,0.427,0.549,7,-12.254,1,0.0595,0.0098,0.000232,0.372,0.388,144.767,4
Luck Dragon,Crosby & Nash,studio,Crosby & Nash,284880,8/10/2004,12,0.697,0.442,7,-9.895,0,0.0297,0.599,0.00855,0.112,0.154,124.875,4
Magical Child,Reflections,box set,Graham Nash,221400,2009,4,0.478,0.209,7,-13.876,1,0.0324,0.918,0.000758,0.193,0.354,145.095,3
Make Love to You,Long May You Run,studio,The Stills-Young Band,416599,1976-20-09,4,0.216,0.744,8,-11.146,1,0.11,0.293,2.19e-05,0.556,0.46,93.381,4
Mama Lion,Wind on the Water,studio,David Crosby,196160,1975,12,0.48,0.62,4,-10.592,0,0.0432,0.423,0.00803,0.11,0.556,125.519,3
Man in the Mirror,Songs For Beginners,studio,Graham Nash,168960,1971,21,0.483,0.25,7,-12.737,1,0.036,0.588,0.0,0.14,0.478,115.224,3
Man's Temptation,Super Session,studio,Mike Bloomfield,204693,1968,20,0.614,0.524,5,-9.446,1,0.0285,0.114,4.07e-06,0.158,0.607,89.596,4
Many Moons Ago in the Future,Paradox,soundtrack,Neil Young,29826,3/23/2018,0,0.369,0.274,4,-21.746,1,0.192,0.967,0.0055,0.305,0.646,90.308,4
Marguerita,Whistling Down the Wire,studio,David Crosby,253160,1976,5,0.622,0.314,4,-14.197,0,0.0289,0.595,0.0166,0.105,0.317,106.684,3
Marianne,Stephen Stills 2,studio,Stephen Stills,149600,1971,27,0.54,0.699,2,-10.17,1,0.0323,0.457,3.76e-05,0.33,0.636,145.491,4
Marrakesh Express,"Crosby, Stills & Nash",studio,"Crosby, Stills & Nash",156680,5/29/1969,48,0.571,0.557,7,-15.439,1,0.211,0.138,0.000203,0.381,0.747,107.953,4
Married Man,Bluenote Cafe,live,Neil Young,185040,11/13/2015,6,0.515,0.844,6,-7.904,0,0.0623,0.0479,0.00566,0.972,0.528,124.147,4
Mediterranean,Neil Young Archives Vol. II (1972 - 1976),archives,Neil Young,156373,11/25/2020,6,0.468,0.14,0,-18.403,1,0.0543,0.775,0.0747,0.122,0.22,163.045,4
Medley,4 Way Street,live,"Crosby, Stills, Nash & Young",580666,4/7/1971,27,0.458,0.407,8,-12.981,1,0.0503,0.494,0.000253,0.941,0.411,140.527,4
Medley Crossroads You Can't Catch,Bread and Roses Festival (Live),live,Stephen Stills,441893,9/4/1978,1,0.413,0.534,1,-11.245,1,0.0455,0.586,0.00236,0.727,0.531,154.803,4
Mellow My Mind,Tonight's the Night,live,Neil Young,190954,6/1/1975,32,0.502,0.285,7,-13.487,1,0.0269,0.304,2.87e-06,0.0788,0.42,140.797,4
Melody,Oh Yes I Can,studio,David Crosby,244653,1/23/1989,5,0.592,0.555,5,-11.728,1,0.0359,0.376,0.00534,0.101,0.641,89.21,4
Mexico,Homegrown,studio,Neil Young,100709,6/19/2020,18,0.359,0.0143,11,-22.592,0,0.0571,0.977,0.00019,0.0804,0.309,79.964,4
Michael (Hedges Here),Crosby & Nash,studio,Crosby & Nash,160906,8/10/2004,10,0.41,0.0864,2,-15.563,1,0.0382,0.919,0.000231,0.0883,0.0737,101.831,3
Midnight in Paris,Illegal Stills,studio,Stephen Stills,239333,1976,7,0.622,0.707,0,-9.945,1,0.0405,0.413,0.00121,0.0703,0.835,134.166,4
Midnight on the Bay,Long May You Run,studio,The Stills-Young Band,242573,1976-20-09,20,0.557,0.337,2,-13.268,1,0.0354,0.537,0.0943,0.1,0.454,150.162,4
Midnight Rider,Thoroughfare Gap,studio,Stephen Stills,222000,12/15/1978,6,0.539,0.464,7,-12.862,1,0.042,0.268,0.0283,0.167,0.619,82.967,4
Might as Well Have a Good Time,Daylight Again,studio,"Crosby, Stills & Nash",265733,6/21/1982,23,0.475,0.142,7,-15.15,1,0.0391,0.961,0.0089,0.115,0.275,134.515,4
Military Madness,Songs For Beginners,studio,Graham Nash,176666,1971,38,0.582,0.572,0,-10.711,1,0.0328,0.323,0.0,0.0541,0.506,120.376,4
Milky Way Tonight,Crosby & Nash,studio,Crosby & Nash,204160,8/10/2004,13,0.638,0.324,7,-10.698,0,0.0266,0.258,5.39e-06,0.159,0.179,109.093,4
Misfits,Old Ways,studio,Neil Young,305133,8/12/1985,17,0.523,0.265,5,-11.415,1,0.0301,0.242,6.04e-05,0.148,0.529,92.106,4
Mississippi Burning,This Path Tonight,studio,Graham Nash,164300,2016,10,0.633,0.343,10,-12.722,0,0.0492,0.653,0.0,0.224,0.76,162.968,4
Monday Morning,Neil Young Archives Vol. II (1972 - 1976),archives,Neil Young,167200,11/25/2020,15,0.459,0.263,4,-13.334,0,0.077,0.656,0.000122,0.114,0.292,155.624,4
Monkey and the Underdog,Oh Yes I Can,studio,David Crosby,255920,1/23/1989,4,0.8,0.678,0,-9.438,0,0.0388,0.105,2.06e-06,0.089,0.796,105.843,4
Morning Falling,Croz,studio,David Crosby,221573,1/28/2014,11,0.501,0.302,5,-13.429,0,0.0429,0.863,0.305,0.0597,0.117,79.19,1
Mother Earth,Before and After,live,Neil Young,223173,12/8/2023,16,0.258,0.16,9,-16.26,1,0.0398,0.96,0.0781,0.137,0.104,100.068,4
Motion Pictures,On the Beach,studio,Neil Young,263106,7/16/1974,38,0.511,0.166,0,-15.443,1,0.0308,0.464,0.233,0.0919,0.178,113.882,4
Motorcycle Mama,Comes a Time,studio,Neil Young,190426,10/4/1978,26,0.602,0.338,9,-13.565,1,0.0406,0.407,0.000472,0.0849,0.76,114.059,4
Music Is Love,If I Could Only Remember My Name,studio,David Crosby,202573,2/22/1971,35,0.482,0.28,1,-14.97,1,0.0264,0.228,0.0,0.0888,0.359,90.985,4
Mutiny,Whistling Down the Wire,studio,David Crosby,285200,1976,6,0.599,0.608,4,-10.904,0,0.0537,0.188,0.0373,0.0727,0.838,76.609,4
My Angel,Stills,studio,Stephen Stills,138560,1975,13,0.616,0.606,0,-17.288,1,0.083,0.364,0.265,0.247,0.801,123.582,4
My Boy,Old Ways,studio,Neil Young,217266,8/12/1985,19,0.527,0.422,10,-11.547,1,0.0271,0.288,0.00475,0.102,0.312,74.441,4
My Country Tis Of Thee,Oh Yes I Can,studio,David Crosby,114866,1/23/1989,4,0.45,0.102,0,-17.24,1,0.0423,0.774,0.000103,0.0951,0.17,84.935,4
My Favorite Changes,Stills,studio,Stephen Stills,173200,1975,17,0.61,0.507,0,-14.843,1,0.0264,0.0916,0.354,0.225,0.623,107.245,4
My Heart,Before and After,live,Neil Young,181480,12/8/2023,16,0.503,0.0644,0,-20.025,1,0.0722,0.986,0.00364,0.15,0.0958,96.104,4
My Hometown,A Letter Home,studio,Neil Young,248080,5/19/2014,8,0.558,0.276,9,-13.908,1,0.0513,0.899,0.00246,0.134,0.445,120.689,4
My New Robot,Peace Trail,studio,Neil Young,153960,12/2/2016,10,0.554,0.285,2,-17.889,1,0.0432,0.678,0.000407,0.169,0.634,142.012,4
My Pledge,Peace Trail,studio,Neil Young,234480,12/2/2016,15,0.583,0.282,0,-17.39,1,0.0604,0.616,1.35e-06,0.096,0.55,141.078,4
Myself at Last,This Path Tonight,studio,Graham Nash,317629,2016,28,0.608,0.111,7,-18.526,1,0.039,0.887,0.0411,0.135,0.132,133.947,4
Myth of Sisyphus,Stills,studio,Stephen Stills,253733,1975,8,0.448,0.21,0,-16.663,1,0.0307,0.649,0.796,0.0791,0.13,107.841,4
Naked In The Rain,Wind on the Water,studio,David Crosby,149706,1975,17,0.629,0.222,7,-16.339,1,0.0268,0.78,0.000384,0.0907,0.358,84.995,4
Name of Love,American Dream,studio,"Crosby, Stills, Nash & Young",252533,11/11/1988,22,0.601,0.468,10,-13.095,1,0.0283,0.0116,0.000758,0.0751,0.64,115.825,4
Natalie,Thousand Roads,studio,David Crosby,295066,5/4/1993,12,0.52,0.18,4,-16.039,1,0.0266,0.556,5.1e-05,0.107,0.21,83.942,4
Natural Beauty,Harvest Moon,studio,Neil Young,623266,11/2/1992,38,0.49,0.374,4,-12.969,0,0.0271,0.629,0.0705,0.259,0.231,117.197,4
Needle of Death,A Letter Home,studio,Neil Young,297266,5/19/2014,11,0.44,0.346,3,-13.856,1,0.0327,0.921,0.647,0.115,0.482,137.441,4
Never War,Back in Time,studio,Stephen Stills,101225,9/19/1989,0,0.729,0.227,0,-24.227,1,0.936,0.963,0.0,0.217,0.436,100.48,3
New Mama,Stills,studio,Stephen Stills,150706,1975,14,0.557,0.446,0,-13.902,1,0.0253,0.564,0.014,0.0979,0.679,83.004,4
Newday,Innocent Eyes,studio,Graham Nash,201293,1986,1,0.571,0.862,6,-11.499,0,0.127,0.153,7.51e-05,0.206,0.657,142.839,4
Night Song,American Dream,studio,"Crosby, Stills, Nash & Young",253066,11/11/1988,14,0.609,0.622,4,-14.34,0,0.0295,0.194,0.000293,0.148,0.55,109.722,4
