track,album,album_type,artist,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
Red Sun,Silver & Gold,studio,Neil Young,168373,4/25/2000,20,0.516,0.143,5,-14.379,1,0.0368,0.767,0,0.097,0.364,124.585,3
Silver & Gold,Silver & Gold,studio,Neil Young,196733,4/25/2000,25,0.399,0.226,2,-15.664,1,0.0313,0.61,0.0866,0.119,0.39,168.141,4
The Great Divide,Silver & Gold,studio,Neil Young,274493,4/25/2000,21,0.765,0.309,10,-17.417,1,0.0315,0.671,0.0546,0.125,0.662,109.931,4
Without Rings,Silver & Gold,studio,Neil Young,221640,4/25/2000,20,0.512,0.244,7,-18.435,1,0.0308,0.89,0.378,0.0941,0.337,139.18,4
Old Laughing Lady,Songs for Judy,live,Neil Young,318146,11/30/2018,10,0.243,0.486,7,-9.909,1,0.0301,0.348,5.74E-06,0.988,0.293,171.548,4
Songs for Judy - Intro,Songs for Judy,live,Neil Young,205053,11/30/2018,9,0.498,0.302,7,-16.925,1,0.636,0.872,0,0.978,0.158,121.531,3
Sugar Mountain,Songs for Judy,live,Neil Young,368266,11/30/2018,17,0.307,0.369,0,-11.984,1,0.0303,0.518,0.00137,0.987,0.337,163.323,4
All Those Dreams,Storytone,studio,Neil Young,265413,10/31/2014,7,0.643,0.187,2,-16.623,1,0.0286,0.883,0.0613,0.113,0.281,107.227,4
Glimmer,Storytone,studio,Neil Young,299466,10/31/2014,5,0.197,0.114,7,-15.54,1,0.0405,0.956,0.00189,0.148,0.115,80.231,4
I Want to Drive My Car,Storytone,studio,Neil Young,188373,10/31/2014,7,0.437,0.36,2,-10.024,1,0.0292,0.191,0.00401,0.272,0.71,108.027,4
I'm Glad I Found You,Storytone,studio,Neil Young,219560,10/31/2014,7,0.227,0.186,7,-13.237,1,0.0351,0.971,0.00805,0.17,0.236,175.661,3
Like You Used to Do,Storytone,studio,Neil Young,159760,10/31/2014,5,0.589,0.464,11,-9.868,0,0.0382,0.156,1.33E-06,0.22,0.677,105.162,4
Plastic Flowers,Storytone,studio,Neil Young,246373,10/31/2014,8,0.374,0.178,0,-13.563,1,0.0335,0.973,0.00196,0.162,0.314,91.55,4
Say Hello to Chicago,Storytone,studio,Neil Young,297453,10/31/2014,5,0.349,0.395,0,-8.233,1,0.0357,0.428,2.47E-05,0.209,0.742,171.37,4
Tumbleweed,Storytone,studio,Neil Young,217026,10/31/2014,5,0.286,0.0941,0,-18.303,1,0.0361,0.969,0.0296,0.105,0.237,139.858,4
When I Watch You Sleeping,Storytone,studio,Neil Young,330653,10/31/2014,8,0.51,0.328,7,-11.465,1,0.0273,0.226,0.00164,0.133,0.372,85.008,4
Who's Gonna Stand Up?,Storytone,studio,Neil Young,263773,10/31/2014,7,0.432,0.24,4,-12.57,0,0.0272,0.857,0.00631,0.11,0.113,81.901,4
Bookstore Rap - Live - Canterbury House 1968,Sugar Mountain - Live at Canterbury House 1968,live,Neil Young,266880,11/28/2008,5,0.533,0.104,7,-22.79,1,0.599,0.926,0,0.172,0.091,88.782,5
Broken Arrow - Live - Canterbury House 1968,Sugar Mountain - Live at Canterbury House 1968,live,Neil Young,308720,11/28/2008,8,0.454,0.313,0,-13.824,1,0.0985,0.913,1.60E-06,0.676,0.17,142.976,4
Classical Gas Rap - Live - Canterbury House 1968,Sugar Mountain - Live at Canterbury House 1968,live,Neil Young,40546,11/28/2008,5,0.487,0.0746,7,-27.727,1,0.0564,0.803,8.04E-06,0.133,0.629,138.953,3
"Emcee Intro - Live at Canterbury House, 1968",Sugar Mountain - Live at Canterbury House 1968,live,Neil Young,45080,11/28/2008,6,0.461,0.848,8,-19.667,1,0.781,0.783,0,0.904,0.393,102.348,4
I Used To... Rap - Live - Canterbury House 1968,Sugar Mountain - Live at Canterbury House 1968,live,Neil Young,37960,11/28/2008,5,0.602,0.207,4,-22.145,0,0.465,0.772,0.00108,0.434,0.418,82.109,5
Nowadays Clancy Can't Even Sing - Live - Canterbury House 1968,Sugar Mountain - Live at Canterbury House 1968,live,Neil Young,283333,11/28/2008,9,0.408,0.327,0,-11.273,1,0.044,0.907,1.57E-06,0.685,0.283,84.071,4
Out of My Mind - Live - Canterbury House 1968,Sugar Mountain - Live at Canterbury House 1968,live,Neil Young,127413,11/28/2008,7,0.533,0.372,9,-14.532,1,0.0734,0.931,0,0.732,0.476,76.288,4
Recording Rap - Live - Canterbury House 1968,Sugar Mountain - Live at Canterbury House 1968,live,Neil Young,30373,11/28/2008,6,0.557,0.0389,5,-26.756,1,0.163,0.778,0,0.148,0.467,78.215,3
Songs Rap - Live - Canterbury House 1968,Sugar Mountain - Live at Canterbury House 1968,live,Neil Young,37520,11/28/2008,5,0.587,0.146,5,-20.909,1,0.565,0.956,0,0.249,0.128,122.582,4
Songwriting Rap - Live - Canterbury House 1968,Sugar Mountain - Live at Canterbury House 1968,live,Neil Young,192866,11/28/2008,7,0.477,0.112,9,-22.983,1,0.129,0.844,0,0.115,0.162,76.071,3
Tuning Rap & the Old Laughing Lady - Intro. - Live - Canterbury House 1968,Sugar Mountain - Live at Canterbury House 1968,live,Neil Young,186493,11/28/2008,5,0.574,0.112,7,-21.847,1,0.503,0.855,0,0.164,0.178,75.675,4
Ohio (Neil Young),The Times,live,Neil Young,169573,9/16/2020,4,0.51,0.333,2,-7.653,0,0.0475,0.825,0.000635,0.146,0.645,143.187,4
The Times They Are A-Changinâ€™,The Times,live,Neil Young,301200,9/16/2020,3,0.462,0.237,9,-9.549,1,0.0378,0.826,0.000222,0.144,0.267,141.859,3
Don't Be Denied,Time Fades Away,live,Neil Young,316734,10/15/1973,25,0.702,0.342,2,-13.171,1,0.0311,0.28,2.91E-05,0.699,0.444,114.37,4
Journey Through the Past,Time Fades Away,live,Neil Young,198199,10/15/1973,24,0.39,0.0382,2,-20.881,1,0.0438,0.964,1.02E-06,0.929,0.227,173.388,4
L.A.,Time Fades Away,live,Neil Young,190453,10/15/1973,23,0.581,0.436,0,-13.846,1,0.0299,0.227,0.00443,0.733,0.512,149.059,4
Last Dance,Time Fades Away,live,Neil Young,524125,10/15/1973,20,0.34,0.622,9,-9.915,1,0.0345,0.395,0.0332,0.0848,0.535,161.207,4
The Bridge,Time Fades Away,live,Neil Young,184059,10/15/1973,19,0.478,0.0871,0,-17.081,1,0.0516,0.914,0.00308,0.632,0.249,103.008,4
Time Fades Away,Time Fades Away,live,Neil Young,332107,10/15/1973,25,0.346,0.752,2,-11.776,1,0.0363,0.0947,2.17E-05,0.658,0.921,192.802,4
Yonder Stands the Sinner,Time Fades Away,live,Neil Young,196643,10/15/1973,20,0.449,0.618,2,-12.037,1,0.154,0.227,7.10E-06,0.693,0.749,206.903,4
Albuquerque,Tonight's the Night,live,Neil Young,241175,6/1/1975,33,0.462,0.307,2,-14.34,1,0.0266,0.287,0.0371,0.108,0.225,134.948,4
Borrowed Tune,Tonight's the Night,live,Neil Young,205366,6/1/1975,30,0.437,0.0153,5,-21.965,1,0.0496,0.966,3.69E-05,0.0828,0.218,106.445,3
Come on Baby Let's Go Downtown,Tonight's the Night,live,Neil Young,215301,6/1/1975,27,0.424,0.666,9,-11.112,1,0.0313,0.252,0,0.91,0.905,166.914,4
Lookout Joe,Tonight's the Night,live,Neil Young,233751,6/1/1975,28,0.65,0.317,2,-11.348,1,0.0315,0.331,0.0443,0.12,0.349,79.142,4
Mellow My Mind,Tonight's the Night,live,Neil Young,190954,6/1/1975,32,0.502,0.285,7,-13.487,1,0.0269,0.304,2.87E-06,0.0788,0.42,140.797,4
New Mama,Tonight's the Night,live,Neil Young,131509,6/1/1975,26,0.648,0.0495,2,-19.892,0,0.0344,0.805,1.18E-05,0.148,0.598,75.685,4
Roll Another Number,Tonight's the Night,live,Neil Young,183982,6/1/1975,29,0.564,0.275,2,-14.104,1,0.0316,0.785,6.36E-05,0.117,0.548,113.223,4
Speakin' Out,Tonight's the Night,live,Neil Young,296731,6/1/1975,27,0.439,0.259,9,-14.335,1,0.0406,0.836,0.00625,0.151,0.211,180.788,3
Tired Eyes,Tonight's the Night,live,Neil Young,275377,6/1/1975,32,0.355,0.27,7,-13.408,1,0.0304,0.659,0.000905,0.124,0.145,126.91,4
Tonight's the Night,Tonight's the Night,live,Neil Young,280853,6/1/1975,32,0.566,0.164,7,-15.93,1,0.0456,0.375,0,0.109,0.452,108.182,4
Tonight's the Night (Pt. II),Tonight's the Night,live,Neil Young,291928,6/1/1975,25,0.451,0.246,7,-12.711,1,0.0564,0.566,0,0.0954,0.456,203.533,4
World on a String,Tonight's the Night,live,Neil Young,145053,6/1/1975,28,0.57,0.441,5,-12.112,1,0.0242,0.434,0,0.193,0.88,153.349,4
Computer Age,Trans,live,Neil Young,324733,11/9/1982,24,0.746,0.415,11,-13.134,0,0.0435,0.162,0.047,0.0765,0.814,128.024,4
Computer Cowboy,Trans,live,Neil Young,253666,11/9/1982,17,0.624,0.571,9,-13.884,1,0.0331,0.202,0.00196,0.103,0.696,110.193,4
Hold On To Your Love,Trans,live,Neil Young,208200,11/9/1982,17,0.511,0.419,7,-15.779,1,0.0299,0.305,0.514,0.344,0.77,115.742,4
Like An Inca,Trans,live,Neil Young,586226,11/9/1982,19,0.639,0.473,7,-15.862,1,0.0349,0.35,4.11E-05,0.259,0.948,128.292,4
Little Thing Called Love,Trans,live,Neil Young,193173,11/9/1982,22,0.509,0.698,7,-13.34,1,0.0342,0.113,0.00065,0.708,0.906,140.268,4
Sample And Hold,Trans,live,Neil Young,483826,11/9/1982,19,0.553,0.534,9,-11.894,0,0.124,0.439,0.00678,0.53,0.455,115.419,4
Transformer Man,Trans,live,Neil Young,203600,11/9/1982,22,0.689,0.354,0,-14.979,1,0.046,0.275,1.42E-05,0.107,0.387,116.539,4
We R In Control,Trans,live,Neil Young,211866,11/9/1982,18,0.619,0.56,9,-14.667,1,0.036,0.104,3.97E-05,0.0699,0.688,131.658,4
Helpless,Unplugged,live,Neil Young,347506,1993,33,0.383,0.205,0,-17.118,1,0.0368,0.844,7.08E-05,0.727,0.231,96.255,4
Like a Hurricane,Unplugged,live,Neil Young,284306,1993,35,0.216,0.297,0,-14.59,1,0.0403,0.9,0.124,0.747,0.0972,91.944,4
