track,album,album_type,artist,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
Lean On Me,Live at Berkeley 1971,live,Stephen Stills,198367,4/28/2023,6,0.454,0.939,10,-7.805,1,0.177,0.0116,0.00557,0.987,0.547,123.762,4
The Lee Shore,Live at Berkeley 1971,live,Stephen Stills,286884,4/28/2023,9,0.306,0.688,11,-12.767,0,0.0658,0.491,0.000299,0.989,0.509,87.497,4
You Don't Have To Cry,Live at Berkeley 1971,live,Stephen Stills,187088,4/28/2023,8,0.335,0.879,7,-11.688,1,0.255,0.131,0,0.987,0.485,96.095,4
4 + 20,Live At Shepherd's Bush,live,Stephen Stills,223866,10/27/2009,7,0.457,0.205,2,-21.027,1,0.654,0.613,0,0.78,0.539,94.916,3
Blind Fiddler,Live At Shepherd's Bush,live,Stephen Stills,323133,10/27/2009,6,0.543,0.0918,7,-18.393,1,0.0504,0.766,0,0.164,0.509,82.889,4
For What It's Worth,Live At Shepherd's Bush,live,Stephen Stills,438786,10/27/2009,6,0.303,0.568,2,-14.002,1,0.268,0.423,0.000852,0.941,0.333,184.628,4
Isn't It About Time,Live At Shepherd's Bush,live,Stephen Stills,312146,10/27/2009,4,0.347,0.824,2,-12.506,1,0.203,0.218,0.00167,0.328,0.621,177.371,4
Johnny's Garden,Live At Shepherd's Bush,live,Stephen Stills,195253,10/27/2009,7,0.401,0.153,0,-20.965,1,0.309,0.719,0,0.692,0.637,167.197,4
Rock & Roll Woman,Live At Shepherd's Bush,live,Stephen Stills,406346,10/27/2009,4,0.374,0.774,9,-11.286,0,0.0488,0.269,0.264,0.529,0.47,131.225,4
Suite: Judy Blue Eyes,Live At Shepherd's Bush,live,Stephen Stills,563160,10/27/2009,6,0.383,0.311,7,-16.088,1,0.0802,0.685,0,0.878,0.525,78.273,4
Treetop Flyer,Live At Shepherd's Bush,live,Stephen Stills,395120,10/27/2009,22,0.45,0.249,0,-18.235,1,0.802,0.679,0,0.964,0.774,81.976,3
Wounded World,Live At Shepherd's Bush,live,Stephen Stills,450880,10/27/2009,3,0.394,0.538,9,-12.31,1,0.0626,0.235,7.30E-05,0.181,0.359,122.949,4
Wrong Thing to Do,Live At Shepherd's Bush,live,Stephen Stills,376720,10/27/2009,3,0.497,0.718,7,-11.73,1,0.0738,0.337,0.000146,0.289,0.566,121.263,4
Acadienne,Man Alive!,studio,Stephen Stills,241733,8/9/2005,0,0.542,0.838,7,-5.192,1,0.0656,0.0504,0,0.356,0.897,150.27,4
Ain't It Always,Man Alive!,studio,Stephen Stills,203173,8/9/2005,0,0.542,0.948,5,-1.957,1,0.0307,0.0149,0.000707,0.377,0.602,138.247,4
Around Us,Man Alive!,studio,Stephen Stills,225173,8/9/2005,0,0.572,0.755,8,-3.496,1,0.067,0.0391,1.99E-05,0.0721,0.827,166.877,4
Different Man,Man Alive!,studio,Stephen Stills,130880,8/9/2005,0,0.361,0.402,7,-7.458,1,0.0293,0.27,1.27E-06,0.101,0.632,165.79,4
Drivin' Thunder,Man Alive!,studio,Stephen Stills,265480,8/9/2005,0,0.586,0.927,2,-4.894,1,0.0371,0.00294,0.000611,0.348,0.936,100.918,4
Feed the People,Man Alive!,studio,Stephen Stills,260933,8/9/2005,0,0.741,0.879,7,-3.548,1,0.0539,0.102,0,0.103,0.899,78.062,4
Hearts Gate,Man Alive!,studio,Stephen Stills,177893,8/9/2005,0,0.544,0.132,2,-14.597,1,0.0332,0.762,0,0.227,0.449,109.958,3
I Don't Get It,Man Alive!,studio,Stephen Stills,213933,8/9/2005,0,0.836,0.768,0,-3.13,1,0.0307,0.149,0,0.117,0.799,130.845,4
Ole Man Trouble,Man Alive!,studio,Stephen Stills,295000,8/9/2005,0,0.366,0.526,10,-5.178,1,0.0296,0.317,8.76E-06,0.101,0.564,144.539,3
Piece of Me,Man Alive!,studio,Stephen Stills,243586,8/9/2005,0,0.72,0.225,7,-11.792,1,0.0331,0.7,0.00471,0.133,0.547,121.82,4
Round the Bend,Man Alive!,studio,Stephen Stills,308186,8/9/2005,0,0.6,0.829,2,-4.718,1,0.0353,0.0363,0.000288,0.144,0.787,116.325,4
Spanish Suite,Man Alive!,studio,Stephen Stills,680093,8/9/2005,0,0.517,0.741,9,-6.296,0,0.0689,0.44,0.000227,0.132,0.43,104.946,4
Wounded World,Man Alive!,studio,Stephen Stills,189280,8/9/2005,0,0.697,0.82,4,-3.616,1,0.0552,0.0453,1.81E-06,0.114,0.898,128.811,3
50/50,Right By You,studio,Stephen Stills,263373,1984,4,0.713,0.629,7,-13.067,1,0.0632,0.0632,0.000251,0.0254,0.913,102.568,4
Flaming Heart,Right By You,studio,Stephen Stills,201933,1984,2,0.725,0.583,4,-14.785,1,0.0342,0.0353,0.000335,0.19,0.932,117.922,4
Grey to Green,Right By You,studio,Stephen Stills,192773,1984,2,0.873,0.41,0,-16.878,1,0.0339,0.0908,1.89E-05,0.305,0.847,111.923,4
I Can't Let Go,Right By You,studio,Stephen Stills,251493,1984,6,0.615,0.221,7,-16.814,1,0.0292,0.499,4.20E-05,0.114,0.233,67.357,4
Love Again,Right By You,studio,Stephen Stills,229693,1984,2,0.776,0.629,7,-14.606,1,0.036,0.0623,0.0954,0.0706,0.942,144.967,4
No Hiding Place,Right By You,studio,Stephen Stills,241533,1984,2,0.617,0.336,7,-17.151,1,0.0371,0.0437,0,0.273,0.459,103.682,4
No Problem,Right By You,studio,Stephen Stills,255973,1984,2,0.788,0.645,0,-14.821,1,0.0608,0.005,0.217,0.0193,0.881,115.108,4
Only Love Can Break Your Heart,Right By You,studio,Stephen Stills,191626,1984,4,0.768,0.143,10,-16.874,1,0.0404,0.339,0,0.0962,0.452,105.284,3
Right by You,Right By You,studio,Stephen Stills,305000,1984,3,0.628,0.26,9,-16.83,1,0.0338,0.0538,0.00497,0.194,0.384,110.718,1
Stranger,Right By You,studio,Stephen Stills,178333,1984,8,0.777,0.645,9,-14.631,0,0.036,0.00813,0.00312,0.252,0.947,125.443,4
Black Queen,Stephen Stills,studio,Stephen Stills,326373,1970,23,0.516,0.172,5,-19.866,1,0.0306,0.769,0.0171,0.098,0.404,89.782,4
Cherokee,Stephen Stills,studio,Stephen Stills,203226,1970,19,0.468,0.601,2,-10.343,1,0.0479,0.0709,0.173,0.2,0.625,141.234,4
Church (Part Of Someone),Stephen Stills,studio,Stephen Stills,245560,1970,23,0.452,0.372,7,-11.78,1,0.0339,0.334,4.39E-06,0.144,0.227,113.302,3
Do for the Others,Stephen Stills,studio,Stephen Stills,172640,1970,26,0.429,0.269,10,-17.41,1,0.0311,0.474,0,0.105,0.326,152.507,4
Go Back Home,Stephen Stills,studio,Stephen Stills,354466,1970,37,0.653,0.539,7,-10.115,1,0.0345,0.139,0.559,0.178,0.605,96.127,4
Love the One You're With,Stephen Stills,studio,Stephen Stills,184733,1970,49,0.566,0.527,0,-11.216,1,0.034,0.03,3.25E-06,0.115,0.157,97.281,4
Old Times Good Times,Stephen Stills,studio,Stephen Stills,219173,1970,26,0.523,0.797,5,-9.907,1,0.071,0.241,0.284,0.182,0.566,132.543,4
Sit Yourself Down,Stephen Stills,studio,Stephen Stills,185493,1970,31,0.3,0.545,7,-13.079,1,0.0347,0.0564,9.82E-06,0.11,0.702,86.989,4
To a Flame,Stephen Stills,studio,Stephen Stills,188200,1970,19,0.369,0.291,5,-17.332,1,0.0306,0.619,0.0113,0.1,0.221,142.802,4
We Are Not Helpless,Stephen Stills,studio,Stephen Stills,258532,1970,19,0.273,0.506,2,-11.043,1,0.0359,0.23,0,0.131,0.204,146.642,3
Bluebird Revisited,Stephen Stills 2,studio,Stephen Stills,323000,1971,14,0.363,0.52,0,-8.541,1,0.038,0.649,0.0219,0.147,0.319,128.902,4
Change Partners,Stephen Stills 2,studio,Stephen Stills,197600,1971,32,0.363,0.639,9,-11.737,1,0.0505,0.108,0,0.108,0.509,165.238,3
Ecology Song,Stephen Stills 2,studio,Stephen Stills,205066,1971,10,0.507,0.738,10,-8.931,1,0.0832,0.491,5.21E-05,0.132,0.626,135.146,4
Fishes and Scorpions,Stephen Stills 2,studio,Stephen Stills,197160,1971,14,0.477,0.623,2,-9.093,1,0.0324,0.087,0.000631,0.131,0.52,77.192,4
Know You Got to Run,Stephen Stills 2,studio,Stephen Stills,230506,1971,19,0.493,0.343,0,-16.578,1,0.0296,0.152,0,0.392,0.418,146.772,4
Marianne,Stephen Stills 2,studio,Stephen Stills,149600,1971,27,0.54,0.699,2,-10.17,1,0.0323,0.457,3.76E-05,0.33,0.636,145.491,4
Nothin' to Do but Today,Stephen Stills 2,studio,Stephen Stills,163573,1971,30,0.828,0.785,7,-7.796,1,0.0318,0.661,0.139,0.0726,0.939,111.98,4
Open Secret,Stephen Stills 2,studio,Stephen Stills,298893,1971,11,0.45,0.628,0,-11.611,1,0.0409,0.516,0.0201,0.0967,0.531,147.412,4
Relaxing Town,Stephen Stills 2,studio,Stephen Stills,143040,1971,11,0.599,0.716,2,-9.716,1,0.104,0.0844,3.27E-06,0.214,0.353,138.314,4
Singin' Call,Stephen Stills 2,studio,Stephen Stills,180960,1971,24,0.543,0.384,2,-15.674,1,0.0297,0.243,0.000546,0.135,0.41,79.291,4
Sugar Babe,Stephen Stills 2,studio,Stephen Stills,241000,1971,18,0.386,0.552,5,-9.931,1,0.0626,0.0794,2.01E-06,0.158,0.288,167.518,4
Word Game,Stephen Stills 2,studio,Stephen Stills,251733,1971,14,0.566,0.434,2,-12.89,1,0.071,0.203,0,0.105,0.466,131.638,4
As I Come Of Age,Stills,studio,Stephen Stills,156200,1975,16,0.559,0.406,0,-11.389,1,0.0262,0.455,5.29E-05,0.122,0.491,76.428,4
Cold Cold World,Stills,studio,Stephen Stills,274733,1975,14,0.466,0.391,2,-14.197,1,0.0649,0.335,0.164,0.262,0.365,140.825,4
First Things First,Stills,studio,Stephen Stills,135400,1975,10,0.767,0.593,8,-15.307,1,0.121,0.187,2.46E-05,0.247,0.948,89.281,4
In The Way,Stills,studio,Stephen Stills,217133,1975,11,0.575,0.559,7,-16.162,1,0.0391,0.576,0.00906,0.0752,0.76,155.913,4
Love Story,Stills,studio,Stephen Stills,253800,1975,8,0.323,0.364,5,-15.807,1,0.0632,0.44,5.29E-05,0.11,0.338,84.223,4
My Angel,Stills,studio,Stephen Stills,138560,1975,13,0.616,0.606,0,-17.288,1,0.083,0.364,0.265,0.247,0.801,123.582,4
My Favorite Changes,Stills,studio,Stephen Stills,173200,1975,17,0.61,0.507,0,-14.843,1,0.0264,0.0916,0.354,0.225,0.623,107.245,4
Myth of Sisyphus,Stills,studio,Stephen Stills,253733,1975,8,0.448,0.21,0,-16.663,1,0.0307,0.649,0.796,0.0791,0.13,107.841,4
New Mama,Stills,studio,Stephen Stills,150706,1975,14,0.557,0.446,0,-13.902,1,0.0253,0.564,0.014,0.0979,0.679,83.004,4
Shuffle Just As Bad,Stills,studio,Stephen Stills,161026,1975,8,0.58,0.577,7,-12.28,1,0.0662,0.347,0.279,0.228,0.88,107.1,4
To Mama From Christopher And The Old Man,Stills,studio,Stephen Stills,134773,1975,8,0.462,0.699,2,-11.177,1,0.0444,0.114,0,0.325,0.852,167.826,3
Turn Back the Pages,Stills,studio,Stephen Stills,243800,1975,17,0.373,0.747,9,-10.653,1,0.0786,0.186,0,0.107,0.46,153.215,4
Albert's Shuffle,Super Session,studio,Mike Bloomfield,413800,1968,34,0.451,0.613,0,-7.863,1,0.0266,0.0864,0.716,0.565,0.659,98.142,4
Blues for Nothing,Super Session,studio,Mike Bloomfield,255066,1968,30,0.272,0.548,0,-9.059,1,0.0439,0.219,0.0504,0.247,0.628,184.992,3
Fat Grey Cloud,Super Session,studio,Mike Bloomfield,278600,1968,16,0.314,0.409,7,-9.425,1,0.0395,0.635,0.66,0.877,0.421,178.378,3
Harvey's Tune,Super Session,studio,Stephen Stills,127840,1968,20,0.26,0.299,9,-11.258,1,0.0278,0.568,0.807,0.278,0.0638,155.549,4
His Holy Modal Majesty,Super Session,studio,Mike Bloomfield,552933,1968,20,0.235,0.721,4,-7.317,0,0.0539,0.0168,0.405,0.0835,0.356,62.875,4
"It Takes a Lot to Laugh, It Takes a Train to Cry",Super Session,studio,Al Kooper,209600,1968,25,0.45,0.7,0,-9.477,1,0.0274,0.000424,5.37E-05,0.277,0.819,93.898,4
Man's Temptation,Super Session,studio,Mike Bloomfield,204693,1968,20,0.614,0.524,5,-9.446,1,0.0285,0.114,4.07E-06,0.158,0.607,89.596,4
Really,Super Session,studio,Mike Bloomfield,326173,1968,30,0.378,0.547,0,-9.312,1,0.0321,0.0239,0.408,0.179,0.437,81.254,3
Season of the Witch,Super Session,studio,Stephen Stills,667760,1968,27,0.523,0.544,2,-8.721,1,0.0463,0.0467,0.000666,0.411,0.583,83.197,4
Stop,Super Session,studio,Mike Bloomfield,258799,1968,34,0.435,0.607,9,-8.332,1,0.049,0.256,0.149,0.107,0.62,87.237,4
You Don't Love Me,Super Session,studio,Stephen Stills,249866,1968,17,0.501,0.602,0,-8.392,1,0.0343,0.211,0.00322,0.159,0.763,122.788,4
Beaucoup Yumbo,Thoroughfare Gap,studio,Stephen Stills,219573,12/15/1978,4,0.614,0.397,10,-13.62,1,0.0277,0.0383,0.134,0.0926,0.526,139.242,4
Can't Get No Booty,Thoroughfare Gap,studio,Stephen Stills,229773,12/15/1978,5,0.681,0.664,9,-12.053,1,0.0346,0.0506,0.196,0.181,0.966,113.599,4
Lowdown,Thoroughfare Gap,studio,Stephen Stills,228573,12/15/1978,4,0.427,0.549,7,-12.254,1,0.0595,0.0098,0.000232,0.372,0.388,144.767,4
Midnight Rider,Thoroughfare Gap,studio,Stephen Stills,222000,12/15/1978,6,0.539,0.464,7,-12.862,1,0.042,0.268,0.0283,0.167,0.619,82.967,4
Not Fade Away,Thoroughfare Gap,studio,Stephen Stills,210066,12/15/1978,4,0.56,0.681,9,-13.183,1,0.0437,0.0221,0.00214,0.0591,0.929,96.733,4
Thoroughfare Gap,Thoroughfare Gap,studio,Stephen Stills,213186,12/15/1978,18,0.386,0.352,7,-11.728,1,0.0386,0.62,0,0.303,0.756,86.956,4
We Will Go On,Thoroughfare Gap,studio,Stephen Stills,164973,12/15/1978,4,0.64,0.759,4,-10.016,1,0.084,0.183,0,0.361,0.826,110.93,4
What's The Game,Thoroughfare Gap,studio,Stephen Stills,217200,12/15/1978,3,0.652,0.676,9,-10.308,1,0.0319,0.0828,1.45E-05,0.188,0.964,130.652,4
Woman Lleva,Thoroughfare Gap,studio,Stephen Stills,194653,12/15/1978,3,0.721,0.556,9,-12.927,0,0.0343,0.0384,0.0138,0.317,0.637,124.314,4
You Can't Dance Alone,Thoroughfare Gap,studio,Stephen Stills,260413,12/15/1978,5,0.611,0.703,4,-12.051,0,0.0693,0.00535,0.00743,0.0824,0.784,116.12,4
