track,artist,album,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
Radio,David Crosby,Croz,225986,2014-01-28,16,0.697,0.688,7,-7.51,1,0.0288,0.598,0.00271,0.12,0.253,87.996,4
Slice Of Time,David Crosby,Croz,256880,2014-01-28,14,0.728,0.333,2,-11.037,0,0.035,0.582,0.00378,0.086,0.255,62.496,3
Set That Baggage Down,David Crosby,Croz,241106,2014-01-28,14,0.738,0.386,2,-9.327,1,0.0355,0.21,0.00139,0.0907,0.442,112.581,4
If She Called,David Crosby,Croz,299306,2014-01-28,11,0.336,0.117,11,-15.527,1,0.036,0.867,0.0211,0.108,0.0532,180.201,4
Dangerous Night,David Crosby,Croz,357040,2014-01-28,13,0.707,0.412,0,-12.606,1,0.0405,0.559,0.127,0.144,0.0932,147.888,4
Morning Falling,David Crosby,Croz,221573,2014-01-28,11,0.501,0.302,5,-13.429,0,0.0429,0.863,0.305,0.0597,0.117,79.19,1
Find A Heart,David Crosby,Croz,306626,2014-01-28,13,0.591,0.574,0,-10.078,1,0.0336,0.403,0.0145,0.207,0.69,169.017,3
Anticipatory Crowd,David Crosby,Another Stoney Evening,44413,1998-01-13,4,0.221,0.907,3,-24.88,1,0.185,0.817,0.944,0.967,0.0133,97.034,3
Deja Vu,David Crosby,Another Stoney Evening,335400,1998-01-13,7,0.485,0.288,11,-16.967,0,0.107,0.758,6.65e-05,0.905,0.423,114.363,4
Wooden Ships,David Crosby,Another Stoney Evening,357533,1998-01-13,8,0.482,0.262,4,-16.001,0,0.157,0.644,7.31e-06,0.688,0.319,135.992,3
Man In The Mirror,David Crosby,Another Stoney Evening,155586,1998-01-13,5,0.523,0.134,7,-16.0,1,0.0536,0.581,0.0,0.689,0.316,118.277,4
Orleans,David Crosby,Another Stoney Evening,142226,1998-01-13,5,0.337,0.257,2,-19.212,1,0.0543,0.639,6.28e-05,0.354,0.284,79.623,4
I Used To Be A King,David Crosby,Another Stoney Evening,297133,1998-01-13,6,0.533,0.336,7,-12.561,1,0.0703,0.455,4.63e-06,0.526,0.356,113.235,4
Traction In The Rain,David Crosby,Another Stoney Evening,303973,1998-01-13,5,0.446,0.254,2,-18.587,1,0.278,0.73,0.0,0.725,0.448,93.745,4
Lee Shore,David Crosby,Another Stoney Evening,292413,1998-01-13,12,0.344,0.18,4,-19.96,0,0.105,0.565,0.0,0.367,0.398,73.553,4
Southbound Train,David Crosby,Another Stoney Evening,301960,1998-01-13,5,0.584,0.151,5,-16.77,1,0.0424,0.719,0.0,0.536,0.306,99.783,3
Laughing,David Crosby,Another Stoney Evening,300160,1998-01-13,5,0.443,0.146,2,-16.829,1,0.0563,0.613,0.000157,0.679,0.349,125.037,4
Triad,David Crosby,Another Stoney Evening,378813,1998-01-13,5,0.481,0.118,9,-17.725,1,0.153,0.792,1.77e-05,0.702,0.371,118.253,4
Where Will I Be?,David Crosby,Another Stoney Evening,340600,1998-01-13,3,0.378,0.238,9,-24.073,1,0.126,0.841,0.000556,0.173,0.244,76.821,4
Strangers Room,David Crosby,Another Stoney Evening,230960,1998-01-13,3,0.5,0.309,2,-17.566,0,0.555,0.729,0.0,0.109,0.0637,144.53,4
Immigration Man,David Crosby,Another Stoney Evening,248600,1998-01-13,4,0.554,0.54,7,-13.045,1,0.273,0.915,0.0,0.307,0.644,84.668,4
Guinevere,David Crosby,Another Stoney Evening,382173,1998-01-13,6,0.44,0.268,11,-19.68,0,0.0487,0.798,0.000867,0.711,0.344,96.538,4
Teach Your Children,David Crosby,Another Stoney Evening,271023,1998-01-13,3,0.424,0.528,2,-13.845,1,0.384,0.498,0.0,0.689,0.62,154.788,4
Exit Sounds,David Crosby,Another Stoney Evening,137282,1998-01-13,2,0.19,0.219,8,-51.196,0,0.0973,0.212,0.0,0.368,0.0166,119.335,4
Hero,David Crosby,A Thousand Roads,280240,1993-05-04,33,0.66,0.445,3,-9.715,1,0.0256,0.743,0.000171,0.07,0.409,104.986,4
Too Young to Die,David Crosby,A Thousand Roads,347173,1993-05-04,15,0.636,0.301,5,-13.219,1,0.0307,0.256,0.000237,0.114,0.29,85.535,4
Old Soldier,David Crosby,A Thousand Roads,298666,1993-05-04,13,0.497,0.104,2,-19.555,1,0.0346,0.779,0.00963,0.113,0.196,124.021,3
Through Your Hands,David Crosby,A Thousand Roads,275400,1993-05-04,11,0.57,0.471,4,-11.078,1,0.0254,0.101,5.29e-05,0.134,0.2,102.913,4
Yvette in English,David Crosby,A Thousand Roads,355266,1993-05-04,13,0.753,0.133,7,-20.911,0,0.0424,0.873,0.0127,0.0852,0.348,113.036,4
Thousand Roads,David Crosby,A Thousand Roads,272733,1993-05-04,9,0.662,0.292,11,-13.313,0,0.042,0.422,0.00546,0.339,0.572,96.94,4
Columbus,David Crosby,A Thousand Roads,266733,1993-05-04,8,0.683,0.265,0,-16.175,1,0.0443,0.133,5.41e-05,0.0857,0.233,126.995,4
Helpless Heart,David Crosby,A Thousand Roads,260426,1993-05-04,11,0.53,0.0953,11,-17.974,1,0.0298,0.759,5.01e-06,0.124,0.0546,85.678,4
Coverage,David Crosby,A Thousand Roads,203466,1993-05-04,8,0.775,0.438,2,-13.699,1,0.0564,0.511,0.0109,0.0876,0.523,129.7,4
Natalie,David Crosby,A Thousand Roads,295066,1993-05-04,11,0.52,0.18,4,-16.039,1,0.0266,0.556,5.1e-05,0.107,0.21,83.942,4
Drive My Car,David Crosby,Oh Yes I Can,213666,1989-01-23,6,0.507,0.838,7,-9.629,1,0.0587,0.106,0.00284,0.157,0.51,102.765,4
Melody,David Crosby,Oh Yes I Can,244653,1989-01-23,5,0.592,0.555,5,-11.728,1,0.0359,0.376,0.00534,0.101,0.641,89.21,4
Monkey And The Underdog,David Crosby,Oh Yes I Can,255920,1989-01-23,4,0.8,0.678,0,-9.438,0,0.0388,0.105,2.06e-06,0.089,0.796,105.843,4
In The Wide Ruin,David Crosby,Oh Yes I Can,286840,1989-01-23,3,0.335,0.159,7,-16.342,1,0.0334,0.516,0.00518,0.112,0.0782,136.549,4
Tracks In The Dust,David Crosby,Oh Yes I Can,286920,1989-01-23,8,0.467,0.087,0,-19.459,1,0.0394,0.811,0.0,0.104,0.301,169.548,4
Drop Down Mama,David Crosby,Oh Yes I Can,186746,1989-01-23,2,0.623,0.762,2,-10.04,1,0.0399,0.243,0.000207,0.128,0.821,119.765,4
Lady Of The Harbor,David Crosby,Oh Yes I Can,199186,1989-01-23,4,0.589,0.272,7,-15.533,1,0.04,0.781,0.00123,0.0825,0.266,72.88,4
Distances,David Crosby,Oh Yes I Can,215480,1989-01-23,3,0.654,0.175,7,-14.701,1,0.0276,0.734,0.00511,0.0909,0.22,76.326,4
Flying Man,David Crosby,Oh Yes I Can,204360,1989-01-23,3,0.58,0.592,5,-13.083,0,0.0334,0.723,0.303,0.153,0.528,146.269,4
Oh Yes I Can,David Crosby,Oh Yes I Can,308426,1989-01-23,4,0.435,0.201,8,-14.146,1,0.0385,0.638,6.17e-06,0.179,0.175,117.397,4
My Country Tis Of Thee,David Crosby,Oh Yes I Can,114866,1989-01-23,5,0.45,0.102,0,-17.24,1,0.0423,0.774,0.000103,0.0951,0.17,84.935,4
Music Is Love,David Crosby,If I Could Only Remember My Name,202573,1971-02-22,35,0.482,0.28,1,-14.97,1,0.0264,0.228,0.0,0.0888,0.359,90.985,4
Cowboy Movie,David Crosby,If I Could Only Remember My Name,491400,1971-02-22,37,0.307,0.629,2,-12.499,1,0.0675,0.0061,1.85e-05,0.136,0.514,76.349,4
Tamalpais High (At About 3),David Crosby,If I Could Only Remember My Name,212573,1971-02-22,27,0.477,0.259,11,-17.813,0,0.0323,0.481,0.0103,0.0745,0.409,121.294,4
Laughing,David Crosby,If I Could Only Remember My Name,325600,1971-02-22,31,0.259,0.394,2,-12.557,1,0.0289,0.00158,0.00228,0.0814,0.405,141.296,4
What Are Their Names,David Crosby,If I Could Only Remember My Name,254200,1971-02-22,24,0.485,0.354,11,-17.082,0,0.0426,0.162,0.0119,0.0574,0.301,120.49,4
Traction in the Rain,David Crosby,If I Could Only Remember My Name,226160,1971-02-22,27,0.423,0.132,2,-17.136,1,0.0332,0.838,0.0,0.0789,0.133,98.476,4
Song with No Words (Tree with No Leaves),David Crosby,If I Could Only Remember My Name,360106,1971-02-22,26,0.481,0.281,4,-15.732,0,0.0259,0.638,0.000396,0.121,0.414,91.424,4
Orleans,David Crosby,If I Could Only Remember My Name,116293,1971-02-22,24,0.278,0.162,2,-16.472,1,0.0298,0.877,0.0,0.125,0.0677,86.1,4
I'd Swear There Was Somebody Here,David Crosby,If I Could Only Remember My Name,79933,1971-02-22,22,0.167,0.162,5,-15.019,1,0.0305,0.911,1.27e-05,0.1,0.0382,77.119,4
