track,artist,album,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
If You Got Love,Neil Young,Before and After,212573,2023-12-08,27,0.397,0.143,0.0,-15.627,1.0,0.0338,0.947,0.0343,0.11,0.225,113.615,4.0
A Dream That Can Last,Neil Young,Before and After,272893,2023-12-08,27,0.549,0.111,0.0,-17.327,1.0,0.0355,0.976,0.0173,0.0889,0.273,102.328,4.0
Birds,Neil Young,Before and After,167253,2023-12-08,26,0.524,0.0889,7.0,-18.883,1.0,0.0341,0.985,0.000421,0.11,0.267,82.456,4.0
My Heart,Neil Young,Before and After,181480,2023-12-08,26,0.503,0.0644,0.0,-20.025,1.0,0.0722,0.986,0.00364,0.15,0.0958,96.104,4.0
When I Hold You In My Arms,Neil Young,Before and After,323240,2023-12-08,26,0.442,0.109,0.0,-16.46,1.0,0.0532,0.979,0.000565,0.138,0.133,85.638,4.0
Mother Earth,Neil Young,Before and After,223173,2023-12-08,25,0.258,0.16,9.0,-16.26,1.0,0.0398,0.96,0.0781,0.137,0.104,100.068,4.0
Mr. Soul,Neil Young,Before and After,222946,2023-12-08,25,0.391,0.116,7.0,-13.66,1.0,0.036,0.972,0.00495,0.166,0.0872,105.628,4.0
Comes a Time,Neil Young,Before and After,200880,2023-12-08,25,0.492,0.225,0.0,-16.894,1.0,0.0273,0.889,7.58e-05,0.113,0.187,81.99,4.0
Don't Forget Love,Neil Young,Before and After,221920,2023-12-08,24,0.406,0.0962,7.0,-18.273,1.0,0.0879,0.986,0.00265,0.145,0.234,204.013,4.0
Pocahontas,Neil Young,Chrome Dreams,203053,2023-08-11,29,0.589,0.401,0.0,-10.005,1.0,0.0305,0.588,3.68e-05,0.0966,0.438,127.514,4.0
Will to Love,Neil Young,Chrome Dreams,431360,2023-08-11,27,0.539,0.287,9.0,-15.163,0.0,0.0377,0.862,0.00979,0.114,0.343,119.656,4.0
Star of Bethlehem,Neil Young,Chrome Dreams,162866,2023-08-11,26,0.649,0.28,2.0,-14.574,1.0,0.0321,0.326,0.0434,0.107,0.604,74.922,4.0
Like a Hurricane,Neil Young,Chrome Dreams,500586,2023-08-11,28,0.428,0.841,9.0,-5.009,0.0,0.0361,0.0274,0.00124,0.187,0.557,113.81,4.0
Too Far Gone,Neil Young,Chrome Dreams,164160,2023-08-11,25,0.749,0.265,7.0,-13.12,1.0,0.0352,0.58,0.000119,0.0834,0.51,110.676,4.0
Hold Back the Tears,Neil Young,Chrome Dreams,315200,2023-08-11,25,0.507,0.201,5.0,-13.191,1.0,0.0352,0.603,2.63e-05,0.0827,0.2,118.721,4.0
Homegrown,Neil Young,Chrome Dreams,142666,2023-08-11,24,0.486,0.39,7.0,-8.062,1.0,0.0356,0.0974,0.0,0.375,0.581,133.207,4.0
Captain Kennedy,Neil Young,Chrome Dreams,174240,2023-08-11,24,0.459,0.249,3.0,-14.146,1.0,0.0316,0.613,6.75e-05,0.0994,0.76,161.171,4.0
Stringman,Neil Young,Chrome Dreams,211773,2023-08-11,24,0.327,0.154,5.0,-16.503,1.0,0.037,0.977,9.87e-06,0.741,0.234,177.414,4.0
Powderfinger,Neil Young,Chrome Dreams,202560,2023-08-11,26,0.607,0.307,4.0,-11.743,1.0,0.0335,0.566,4.04e-05,0.102,0.424,122.957,4.0
Look Out for My Love,Neil Young,Chrome Dreams,240826,2023-08-11,24,0.758,0.323,2.0,-11.588,1.0,0.0506,0.351,2.07e-05,0.202,0.538,121.606,4.0
Separate Ways,Neil Young,Homegrown,212709,2020-06-19,28,0.602,0.288,7.0,-16.376,1.0,0.0429,0.0926,1.13e-05,0.11,0.428,112.69,4.0
Try,Neil Young,Homegrown,169152,2020-06-19,26,0.733,0.235,0.0,-17.553,1.0,0.0542,0.144,0.00597,0.12,0.671,92.388,4.0
Mexico,Neil Young,Homegrown,100709,2020-06-19,23,0.359,0.0143,11.0,-22.592,0.0,0.0571,0.977,0.00019,0.0804,0.309,79.964,4.0
Love Is A Rose,Neil Young,Homegrown,137237,2020-06-19,26,0.537,0.251,7.0,-16.56,1.0,0.04,0.719,0.0,0.112,0.68,136.845,4.0
Homegrown,Neil Young,Homegrown,167918,2020-06-19,27,0.451,0.369,7.0,-17.263,1.0,0.0416,0.279,0.459,0.0833,0.824,164.002,4.0
Florida,Neil Young,Homegrown,178412,2020-06-19,20,0.389,0.0325,0.0,-25.896,1.0,0.112,0.768,3.56e-05,0.188,0.111,61.379,4.0
Kansas - 6/12/75,Neil Young,Homegrown,131745,2020-06-19,22,0.52,0.0143,7.0,-28.015,1.0,0.0399,0.903,0.00372,0.111,0.226,117.499,4.0
We Don't Smoke It No More,Neil Young,Homegrown,291299,2020-06-19,22,0.341,0.364,7.0,-15.548,1.0,0.0519,0.0337,0.398,0.148,0.435,207.222,3.0
White Line,Neil Young,Homegrown,193522,2020-06-19,26,0.482,0.146,7.0,-19.409,1.0,0.0395,0.702,1.04e-06,0.0911,0.535,157.544,4.0
Vacancy,Neil Young,Homegrown,238956,2020-06-19,22,0.509,0.623,7.0,-12.032,1.0,0.0273,0.129,0.00286,0.0977,0.808,163.172,4.0
Little Wing,Neil Young,Homegrown,132022,2020-06-19,23,0.471,0.0525,10.0,-24.1,1.0,0.0342,0.852,0.028,0.105,0.35,137.487,4.0
Star of Bethlehem,Neil Young,Homegrown,168189,2020-06-19,22,0.634,0.18,2.0,-19.246,1.0,0.0323,0.412,0.331,0.107,0.631,74.519,4.0
Songs for Judy - Intro,Neil Young,Songs for Judy,205053,2018-11-30,14,0.498,0.302,7.0,-16.925,1.0,0.636,0.872,0.0,0.978,0.158,121.531,3.0
Too Far Gone,Neil Young,Songs for Judy,195066,2018-11-30,19,0.456,0.524,7.0,-9.888,1.0,0.0308,0.497,0.00178,0.979,0.415,120.084,4.0
No One Seems to Know,Neil Young,Songs for Judy,149293,2018-11-30,16,0.421,0.457,0.0,-11.32,1.0,0.0324,0.974,0.311,0.992,0.278,103.678,4.0
Heart of Gold,Neil Young,Songs for Judy,173546,2018-11-30,26,0.393,0.4,4.0,-9.487,0.0,0.0251,0.391,0.00155,0.372,0.345,96.701,4.0
White Line,Neil Young,Songs for Judy,165000,2018-11-30,16,0.323,0.536,7.0,-9.221,1.0,0.0301,0.57,0.000247,0.991,0.492,169.344,4.0
Love Is a Rose,Neil Young,Songs for Judy,140800,2018-11-30,19,0.547,0.513,7.0,-9.478,1.0,0.0324,0.457,1.04e-05,0.868,0.431,139.959,4.0
After the Gold Rush,Neil Young,Songs for Judy,255760,2018-11-30,16,0.449,0.304,0.0,-11.289,1.0,0.0316,0.883,1.21e-05,0.744,0.191,100.365,4.0
Human Highway,Neil Young,Songs for Judy,184266,2018-11-30,17,0.505,0.533,7.0,-8.892,1.0,0.0882,0.718,0.000902,0.69,0.767,163.899,4.0
Tell Me Why,Neil Young,Songs for Judy,214080,2018-11-30,15,0.468,0.483,5.0,-11.767,1.0,0.0433,0.55,0.00075,0.967,0.616,80.951,4.0
Mr. Soul,Neil Young,Songs for Judy,186826,2018-11-30,17,0.561,0.53,2.0,-10.355,1.0,0.0763,0.713,0.00304,0.981,0.345,122.125,4.0
Mellow My Mind,Neil Young,Songs for Judy,150000,2018-11-30,14,0.416,0.616,2.0,-6.304,0.0,0.0408,0.803,0.0145,0.951,0.635,156.318,4.0
Give Me Strength,Neil Young,Songs for Judy,206706,2018-11-30,19,0.408,0.524,0.0,-8.629,1.0,0.0295,0.55,3.5e-05,0.698,0.381,132.725,4.0
A Man Needs a Maid,Neil Young,Songs for Judy,294320,2018-11-30,13,0.227,0.443,2.0,-9.672,0.0,0.0326,0.905,0.0314,0.872,0.128,89.577,4.0
Roll Another Number (For the Road),Neil Young,Songs for Judy,142480,2018-11-30,14,0.365,0.521,2.0,-10.196,1.0,0.036,0.49,3.18e-06,0.78,0.483,119.946,3.0
Journey Through the Past,Neil Young,Songs for Judy,197466,2018-11-30,13,0.4,0.413,0.0,-8.34,1.0,0.0285,0.963,0.000244,0.73,0.388,97.353,4.0
Harvest,Neil Young,Songs for Judy,162960,2018-11-30,15,0.397,0.414,2.0,-9.296,1.0,0.033,0.678,3.42e-06,0.984,0.504,105.095,4.0
Campaigner,Neil Young,Songs for Judy,210520,2018-11-30,14,0.596,0.489,5.0,-10.361,1.0,0.0347,0.853,2.99e-06,0.783,0.295,120.34,4.0
Old Laughing Lady,Neil Young,Songs for Judy,318146,2018-11-30,14,0.243,0.486,7.0,-9.909,1.0,0.0301,0.348,5.74e-06,0.988,0.293,171.548,4.0
The Losing End (When You're On),Neil Young,Songs for Judy,232800,2018-11-30,14,0.368,0.396,7.0,-10.607,1.0,0.0321,0.522,0.0,0.951,0.258,120.016,4.0
Here We Are in the Years,Neil Young,Songs for Judy,233933,2018-11-30,12,0.307,0.275,4.0,-12.767,0.0,0.0339,0.613,0.0,0.81,0.181,75.961,4.0
The Needle and the Damage Done,Neil Young,Songs for Judy,147693,2018-11-30,14,0.378,0.497,4.0,-10.067,0.0,0.0332,0.403,9.25e-06,0.994,0.289,115.885,4.0
Pocahontas,Neil Young,Songs for Judy,228693,2018-11-30,14,0.418,0.337,2.0,-10.899,0.0,0.0394,0.687,0.0,0.707,0.353,141.284,4.0
Sugar Mountain,Neil Young,Songs for Judy,368266,2018-11-30,19,0.307,0.369,0.0,-11.984,1.0,0.0303,0.518,0.00137,0.987,0.337,163.323,4.0
Many Moons Ago in the Future,Neil Young,Paradox (Original Music from the Film),29826,2018-03-23,1,0.369,0.274,4.0,-21.746,1.0,0.192,0.967,0.0055,0.305,0.646,90.308,4.0
Show Me,Neil Young,Paradox (Original Music from the Film),106240,2018-03-23,13,0.674,0.2,10.0,-19.318,1.0,0.0358,0.605,0.102,0.558,0.569,101.274,4.0
Paradox Passage 1,Neil Young,Paradox (Original Music from the Film),136373,2018-03-23,9,0.303,0.143,2.0,-19.092,1.0,0.0405,0.981,0.895,0.143,0.198,66.73,3.0
Hey,Neil Young,Paradox (Original Music from the Film),198213,2018-03-23,10,0.416,0.615,11.0,-15.439,0.0,0.0371,0.00084,0.837,0.29,0.556,110.988,1.0
Paradox Passage 2,Neil Young,Paradox (Original Music from the Film),83320,2018-03-23,9,0.448,0.0308,9.0,-20.994,1.0,0.0631,0.81,0.324,0.165,0.0369,141.311,5.0
Diggin' in the Dirt - Chorus,Neil Young,Paradox (Original Music from the Film),70653,2018-03-23,9,0.73,0.288,4.0,-17.415,1.0,0.0959,0.664,0.00164,0.195,0.871,84.732,4.0
Paradox Passage 3,Neil Young,Paradox (Original Music from the Film),172120,2018-03-23,8,0.397,0.0954,3.0,-24.562,1.0,0.0459,0.961,0.704,0.103,0.358,178.152,5.0
Peace Trail,Neil Young,Paradox (Original Music from the Film),306013,2018-03-23,21,0.485,0.52,4.0,-13.345,0.0,0.0299,0.634,0.000676,0.271,0.422,131.761,4.0
Pocahontas,Neil Young,Paradox (Original Music from the Film),194213,2018-03-23,11,0.371,0.124,7.0,-16.62,1.0,0.0356,0.734,0.00486,0.655,0.0497,108.743,4.0
Cowgirl Jam,Neil Young,Paradox (Original Music from the Film),636440,2018-03-23,13,0.208,0.657,5.0,-11.528,1.0,0.0442,0.00021,0.92,0.976,0.378,75.503,4.0
Angel Flying Too Close to the Ground,Neil Young,Paradox (Original Music from the Film),280653,2018-03-23,13,0.603,0.0685,9.0,-28.492,1.0,0.0563,0.796,0.0265,0.343,0.236,132.603,4.0
Diggin' in the Dirt,Neil Young,Paradox (Original Music from the Film),194813,2018-03-23,9,0.835,0.287,4.0,-17.468,1.0,0.219,0.673,8.15e-05,0.145,0.873,83.952,4.0
Paradox Passage 5,Neil Young,Paradox (Original Music from the Film),23746,2018-03-23,0,0.562,0.0783,7.0,-22.052,1.0,0.0534,0.891,0.744,0.206,0.652,95.952,1.0
Running to the Silver Eagle,Neil Young,Paradox (Original Music from the Film),174240,2018-03-23,8,0.548,0.429,0.0,-16.01,1.0,0.0447,0.0325,0.715,0.122,0.318,116.982,4.0
Baby What You Want Me to Do,Neil Young,Paradox (Original Music from the Film),82973,2018-03-23,8,0.768,0.0445,1.0,-23.525,0.0,0.117,0.778,0.00445,0.193,0.531,76.514,4.0
Offerings,Neil Young,Paradox (Original Music from the Film),50760,2018-03-23,8,0.512,0.0692,0.0,-16.685,1.0,0.047,0.723,0.00108,0.145,0.782,76.252,3.0
How Long?,Neil Young,Paradox (Original Music from the Film),146200,2018-03-23,7,0.867,0.0844,3.0,-19.195,1.0,0.0755,0.976,0.0204,0.132,0.441,103.115,4.0
Happy Together,Neil Young,Paradox (Original Music from the Film),45786,2018-03-23,7,0.61,0.213,3.0,-24.557,1.0,0.923,0.917,0.0,0.379,0.324,115.663,4.0
Tumbleweed,Neil Young,Paradox (Original Music from the Film),241133,2018-03-23,10,0.546,0.128,0.0,-18.918,1.0,0.0651,0.932,0.0134,0.0986,0.307,143.454,4.0
Already Great,Neil Young,The Visitor,347613,2017-12-01,18,0.43,0.559,9.0,-11.256,0.0,0.0322,0.39,0.0001,0.107,0.424,137.523,4.0
Fly by Night Deal,Neil Young,The Visitor,157146,2017-12-01,13,0.618,0.71,4.0,-9.737,0.0,0.0597,0.464,0.0,0.222,0.65,120.972,4.0
Almost Always,Neil Young,The Visitor,290853,2017-12-01,15,0.505,0.333,7.0,-14.697,1.0,0.0306,0.24,0.00389,0.216,0.333,111.543,4.0
Stand Tall,Neil Young,The Visitor,313040,2017-12-01,11,0.488,0.601,4.0,-10.365,1.0,0.0372,0.0273,7.08e-06,0.205,0.429,109.348,4.0
Change of Heart,Neil Young,The Visitor,354266,2017-12-01,15,0.514,0.312,0.0,-19.51,1.0,0.0839,0.722,0.139,0.103,0.536,175.589,4.0
Carnival,Neil Young,The Visitor,500986,2017-12-01,14,0.586,0.553,9.0,-12.361,0.0,0.0465,0.593,0.0148,0.173,0.706,117.405,4.0
Diggin' a Hole,Neil Young,The Visitor,153506,2017-12-01,10,0.335,0.459,2.0,-11.505,1.0,0.0551,0.333,7.66e-05,0.181,0.4,186.258,3.0
Children of Destiny,Neil Young,The Visitor,204880,2017-12-01,20,0.316,0.422,2.0,-11.075,1.0,0.0333,0.0752,0.000184,0.248,0.4,121.748,4.0
When Bad Got Good,Neil Young,The Visitor,120000,2017-12-01,10,0.792,0.521,9.0,-11.426,1.0,0.134,0.303,3.93e-05,0.122,0.842,113.697,4.0
Forever,Neil Young,The Visitor,632346,2017-12-01,12,0.639,0.292,0.0,-15.867,1.0,0.0325,0.728,0.0337,0.109,0.615,113.483,4.0
Pocahontas,Neil Young,Hitchhiker,206973,2017-09-08,31,0.584,0.347,0.0,-12.223,1.0,0.0357,0.548,1.23e-05,0.152,0.451,127.468,4.0
Powderfinger,Neil Young,Hitchhiker,202853,2017-09-08,33,0.609,0.256,4.0,-13.812,1.0,0.0358,0.491,6.96e-05,0.103,0.393,122.89,4.0
Captain Kennedy,Neil Young,Hitchhiker,171720,2017-09-08,24,0.593,0.183,3.0,-18.537,1.0,0.0317,0.487,6.49e-05,0.129,0.729,79.982,4.0
Hawaii,Neil Young,Hitchhiker,158320,2017-09-08,23,0.475,0.153,7.0,-19.834,1.0,0.081,0.768,0.000717,0.258,0.522,150.035,4.0
Give Me Strength,Neil Young,Hitchhiker,220333,2017-09-08,23,0.48,0.223,7.0,-17.365,1.0,0.0313,0.443,0.177,0.102,0.367,128.537,4.0
Ride My Llama,Neil Young,Hitchhiker,110146,2017-09-08,22,0.554,0.194,7.0,-17.287,1.0,0.0458,0.417,0.00215,0.332,0.652,143.92,4.0
Hitchhiker,Neil Young,Hitchhiker,277386,2017-09-08,27,0.51,0.27,4.0,-15.678,0.0,0.0311,0.477,0.000716,0.0863,0.453,133.943,4.0
Campaigner,Neil Young,Hitchhiker,259400,2017-09-08,23,0.577,0.279,5.0,-15.675,1.0,0.0337,0.202,0.00447,0.115,0.281,117.374,4.0
Human Highway,Neil Young,Hitchhiker,196933,2017-09-08,24,0.473,0.139,7.0,-15.442,1.0,0.033,0.771,0.00132,0.117,0.376,140.365,4.0
The Old Country Waltz,Neil Young,Hitchhiker,217306,2017-09-08,21,0.577,0.0814,7.0,-17.372,1.0,0.041,0.948,0.000159,0.111,0.184,97.054,3.0
Peace Trail,Neil Young,Peace Trail,332573,2016-12-02,27,0.612,0.603,0.0,-13.349,1.0,0.0374,0.124,0.00044,0.248,0.583,128.998,4.0
Can't Stop Workin',Neil Young,Peace Trail,165426,2016-12-02,18,0.699,0.365,11.0,-15.863,0.0,0.0363,0.0375,0.00663,0.0839,0.644,133.043,4.0
Indian Givers,Neil Young,Peace Trail,341080,2016-12-02,15,0.561,0.389,9.0,-17.271,0.0,0.0451,0.411,0.000337,0.0951,0.638,147.951,4.0
Show Me,Neil Young,Peace Trail,242280,2016-12-02,21,0.703,0.18,10.0,-19.904,1.0,0.0426,0.57,0.00577,0.137,0.582,101.61,4.0
Texas Rangers,Neil Young,Peace Trail,149613,2016-12-02,13,0.74,0.289,0.0,-17.776,1.0,0.0612,0.428,5.94e-05,0.0603,0.566,145.913,4.0
Terrorist Suicide Hang Gliders,Neil Young,Peace Trail,197626,2016-12-02,17,0.697,0.24,9.0,-15.078,0.0,0.0304,0.522,0.000523,0.125,0.493,147.129,4.0
John Oaks,Neil Young,Peace Trail,312080,2016-12-02,14,0.668,0.315,0.0,-16.707,1.0,0.065,0.517,1.23e-05,0.102,0.588,142.826,4.0
My Pledge,Neil Young,Peace Trail,234480,2016-12-02,18,0.583,0.282,0.0,-17.39,1.0,0.0604,0.616,1.35e-06,0.096,0.55,141.078,4.0
Glass Accident,Neil Young,Peace Trail,173213,2016-12-02,13,0.535,0.249,4.0,-18.34,1.0,0.0371,0.719,0.00124,0.199,0.75,145.686,4.0
My New Robot,Neil Young,Peace Trail,153960,2016-12-02,13,0.554,0.285,2.0,-17.889,1.0,0.0432,0.678,0.000407,0.169,0.634,142.012,4.0
Mother Earth,Neil Young,Earth,340506,2016-06-24,20,0.13,0.2,9.0,-20.486,1.0,0.0478,0.854,0.061,0.247,0.147,83.858,3.0
Seed Justice,Neil Young,Earth,238053,2016-06-24,12,0.374,0.82,9.0,-10.754,0.0,0.293,0.412,0.000976,0.351,0.339,124.582,4.0
My Country Home,Neil Young,Earth,362586,2016-06-24,13,0.459,0.65,7.0,-12.748,1.0,0.0401,0.217,0.0131,0.888,0.688,122.13,4.0
The Monsanto Years,Neil Young,Earth,500546,2016-06-24,11,0.334,0.299,5.0,-13.916,1.0,0.0311,0.63,0.00129,0.643,0.368,142.371,4.0
Western Hero,Neil Young,Earth,243946,2016-06-24,11,0.611,0.394,0.0,-13.668,1.0,0.0332,0.719,7.18e-05,0.937,0.483,94.572,4.0
Vampire Blues,Neil Young,Earth,355986,2016-06-24,11,0.418,0.488,11.0,-12.394,0.0,0.0517,0.705,0.00681,0.422,0.48,146.471,4.0
Hippie Dream,Neil Young,Earth,354933,2016-06-24,10,0.49,0.695,9.0,-12.438,0.0,0.052,0.328,0.0172,0.648,0.528,124.179,4.0
After the Gold Rush,Neil Young,Earth,249626,2016-06-24,13,0.472,0.131,0.0,-15.075,1.0,0.0316,0.986,0.000131,0.458,0.102,94.946,4.0
Human Highway,Neil Young,Earth,251880,2016-06-24,12,0.476,0.338,7.0,-14.369,1.0,0.0282,0.772,3.36e-05,0.355,0.555,141.011,4.0
Big Box,Neil Young,Earth,560746,2016-06-24,9,0.326,0.7,0.0,-12.137,1.0,0.0778,0.456,0.103,0.34,0.204,125.895,4.0
People Want to Hear About Love,Neil Young,Earth,320280,2016-06-24,8,0.373,0.544,0.0,-12.93,1.0,0.0679,0.617,8.74e-05,0.697,0.346,127.133,4.0
Wolf Moon,Neil Young,Earth,390933,2016-06-24,9,0.401,0.263,2.0,-18.02,1.0,0.0492,0.721,0.00488,0.341,0.125,114.116,4.0
Love and Only Love,Neil Young,Earth,1684080,2016-06-24,11,0.303,0.597,2.0,-15.018,1.0,0.0729,0.726,0.642,0.35,0.196,127.963,4.0
Welcome to the Big Room,Neil Young,Bluenote Café,450853,2015-11-13,15,0.336,0.872,9.0,-6.259,1.0,0.13,0.219,0.0703,0.977,0.377,97.742,4.0
Don't Take Your Love Away from Me,Neil Young,Bluenote Café,570693,2015-11-13,15,0.467,0.529,9.0,-6.843,0.0,0.0268,0.204,0.133,0.979,0.446,86.458,4.0
This Note's for You,Neil Young,Bluenote Café,324426,2015-11-13,19,0.572,0.876,4.0,-6.678,0.0,0.0494,0.0869,0.0294,0.965,0.502,110.339,4.0
Ten Men Workin',Neil Young,Bluenote Café,511786,2015-11-13,12,0.509,0.876,9.0,-7.732,1.0,0.0526,0.00208,0.0428,0.964,0.482,124.052,4.0
Life in the City,Neil Young,Bluenote Café,231626,2015-11-13,11,0.385,0.955,9.0,-5.591,1.0,0.0802,0.00139,0.000838,0.717,0.273,148.926,4.0
Hello Lonely Woman,Neil Young,Bluenote Café,290866,2015-11-13,10,0.397,0.829,9.0,-6.678,1.0,0.046,0.285,0.0224,0.853,0.658,172.634,4.0
Soul of a Woman,Neil Young,Bluenote Café,353906,2015-11-13,11,0.574,0.687,2.0,-8.493,1.0,0.0465,0.0626,0.000393,0.797,0.526,113.998,4.0
Married Man,Neil Young,Bluenote Café,185040,2015-11-13,9,0.515,0.844,6.0,-7.904,0.0,0.0623,0.0479,0.00566,0.972,0.528,124.147,4.0
Bad News Comes to Town,Neil Young,Bluenote Café,480026,2015-11-13,10,0.447,0.528,9.0,-8.873,1.0,0.0372,0.109,0.00397,0.986,0.248,115.82,4.0
Ain't It the Truth,Neil Young,Bluenote Café,450546,2015-11-13,12,0.455,0.699,2.0,-6.962,1.0,0.0308,0.232,0.00789,0.955,0.771,169.852,4.0
One Thing,Neil Young,Bluenote Café,401533,2015-11-13,11,0.331,0.387,9.0,-10.332,0.0,0.0414,0.757,0.0178,0.965,0.19,95.036,4.0
Twilight,Neil Young,Bluenote Café,469626,2015-11-13,10,0.555,0.456,4.0,-13.024,0.0,0.0288,0.331,0.087,0.977,0.233,104.672,4.0
I'm Goin',Neil Young,Bluenote Café,334106,2015-11-13,9,0.51,0.879,9.0,-6.759,1.0,0.0565,0.0582,0.476,0.991,0.394,117.95,4.0
Ordinary People,Neil Young,Bluenote Café,770773,2015-11-13,13,0.465,0.682,7.0,-7.479,1.0,0.0351,0.0725,9.17e-05,0.977,0.336,130.289,4.0
Crime in the City,Neil Young,Bluenote Café,440840,2015-11-13,15,0.433,0.945,11.0,-7.097,0.0,0.0397,0.0018,0.0185,0.704,0.534,136.361,4.0
Crime of the Heart,Neil Young,Bluenote Café,336973,2015-11-13,9,0.387,0.503,4.0,-11.256,1.0,0.0418,0.459,0.0953,0.879,0.256,197.721,3.0
Welcome Rap,Neil Young,Bluenote Café,34706,2015-11-13,7,0.362,0.739,10.0,-18.57,0.0,0.495,0.333,0.000738,0.946,0.065,128.705,5.0
Doghouse,Neil Young,Bluenote Café,250226,2015-11-13,8,0.609,0.849,7.0,-8.122,1.0,0.0374,0.0107,0.0544,0.878,0.642,119.671,4.0
Fool for Your Love,Neil Young,Bluenote Café,252520,2015-11-13,9,0.582,0.624,9.0,-10.153,1.0,0.0381,0.177,0.104,0.756,0.309,126.363,4.0
Encore Rap,Neil Young,Bluenote Café,67453,2015-11-13,7,0.163,0.746,4.0,-21.853,0.0,0.0814,0.679,0.665,0.965,0.0247,42.022,3.0
On the Way Home,Neil Young,Bluenote Café,175880,2015-11-13,10,0.587,0.827,5.0,-6.32,1.0,0.035,0.0416,0.0209,0.947,0.574,117.293,4.0
Sunny Inside,Neil Young,Bluenote Café,233320,2015-11-13,7,0.496,0.878,9.0,-8.767,1.0,0.0436,0.00495,0.000309,0.432,0.519,119.927,4.0
Tonight's the Night,Neil Young,Bluenote Café,1166533,2015-11-13,10,0.386,0.596,9.0,-9.626,1.0,0.0481,0.0285,0.00201,0.967,0.231,104.776,4.0
A New Day for Love,Neil Young,The Monsanto Years,352760,2015-06-26,18,0.396,0.57,7.0,-8.177,1.0,0.0268,0.187,0.000776,0.228,0.503,81.471,4.0
Wolf Moon,Neil Young,The Monsanto Years,232573,2015-06-26,13,0.533,0.243,7.0,-13.529,1.0,0.0383,0.472,0.000148,0.104,0.259,107.847,4.0
People Want to Hear About Love,Neil Young,The Monsanto Years,380360,2015-06-26,12,0.352,0.688,0.0,-8.466,1.0,0.0274,0.226,8.62e-06,0.151,0.582,130.279,4.0
Big Box,Neil Young,The Monsanto Years,497720,2015-06-26,13,0.425,0.698,0.0,-7.992,1.0,0.0347,0.0566,0.00222,0.103,0.515,123.962,4.0
A Rock Star Bucks a Coffee Shop,Neil Young,The Monsanto Years,300120,2015-06-26,13,0.565,0.536,2.0,-8.566,1.0,0.0303,0.338,0.000812,0.0873,0.775,114.151,4.0
Workin' Man,Neil Young,The Monsanto Years,283253,2015-06-26,12,0.298,0.849,7.0,-5.772,1.0,0.0382,0.106,8.48e-06,0.203,0.63,174.374,4.0
Rules of Change,Neil Young,The Monsanto Years,279693,2015-06-26,10,0.443,0.622,2.0,-10.998,1.0,0.0277,0.576,0.499,0.151,0.44,98.462,4.0
Monsanto Years,Neil Young,The Monsanto Years,466933,2015-06-26,13,0.533,0.481,5.0,-9.845,1.0,0.0268,0.622,0.00101,0.103,0.446,144.172,4.0
If I Don't Know,Neil Young,The Monsanto Years,264506,2015-06-26,10,0.412,0.483,7.0,-8.961,1.0,0.0297,0.437,0.155,0.156,0.349,115.267,4.0
Plastic Flowers - Orchestral,Neil Young,Storytone,246373,2014-10-31,11,0.374,0.178,0.0,-13.563,1.0,0.0335,0.973,0.00196,0.162,0.314,91.55,4.0
Who's Gonna Stand Up? - Orchestral,Neil Young,Storytone,263773,2014-10-31,9,0.432,0.24,4.0,-12.57,0.0,0.0272,0.857,0.00631,0.11,0.113,81.901,4.0
I Want to Drive My Car - Band,Neil Young,Storytone,188373,2014-10-31,9,0.437,0.36,2.0,-10.024,1.0,0.0292,0.191,0.00401,0.272,0.71,108.027,4.0
Glimmer - Orchestral,Neil Young,Storytone,299466,2014-10-31,7,0.197,0.114,7.0,-15.54,1.0,0.0405,0.956,0.00189,0.148,0.115,80.231,4.0
Say Hello to Chicago - Big Band,Neil Young,Storytone,297453,2014-10-31,6,0.349,0.395,0.0,-8.233,1.0,0.0357,0.428,2.47e-05,0.209,0.742,171.37,4.0
Tumbleweed - Orchestral,Neil Young,Storytone,217026,2014-10-31,6,0.286,0.0941,0.0,-18.303,1.0,0.0361,0.969,0.0296,0.105,0.237,139.858,4.0
Like You Used to Do - Band,Neil Young,Storytone,159760,2014-10-31,6,0.589,0.464,11.0,-9.868,0.0,0.0382,0.156,1.33e-06,0.22,0.677,105.162,4.0
I'm Glad I Found You - Orchestral,Neil Young,Storytone,219560,2014-10-31,8,0.227,0.186,7.0,-13.237,1.0,0.0351,0.971,0.00805,0.17,0.236,175.661,3.0
When I Watch You Sleeping - Orchestral,Neil Young,Storytone,330653,2014-10-31,9,0.51,0.328,7.0,-11.465,1.0,0.0273,0.226,0.00164,0.133,0.372,85.008,4.0
All Those Dreams - Orchestral,Neil Young,Storytone,265413,2014-10-31,9,0.643,0.187,2.0,-16.623,1.0,0.0286,0.883,0.0613,0.113,0.281,107.227,4.0
A Letter Home Intro,Neil Young,A Letter Home,137213,2014-05-19,12,0.755,0.251,4.0,-14.697,0.0,0.587,0.804,0.000106,0.13,0.537,80.165,4.0
Changes,Neil Young,A Letter Home,236306,2014-05-19,15,0.445,0.257,4.0,-21.839,0.0,0.0504,0.937,0.285,0.113,0.632,142.318,4.0
Girl from the North Country,Neil Young,A Letter Home,211493,2014-05-19,21,0.487,0.45,7.0,-13.317,1.0,0.0257,0.945,0.000309,0.262,0.372,94.665,4.0
